10503945411417606469372084224.000000 682741.965951 612413.235294 761183.333938 0.544834 0.440740 0.829294
993063562080759297159760707584.000000 489088.746481 793305.350837 580368.262986 0.492141 0.499881 0.594719
647058767102220404598270590976.000000 404538.959453 739783.686465 831338.970843 0.560831 0.151149 0.494634
25641481404025797574003785728.000000 978779.651215 512422.172126 647113.254129 0.778193 0.894651 0.789437
357793946451411546412784025600.000000 743133.275650 127591.343190 368297.891863 0.425875 0.740005 0.129481
970709694535802101694044569600.000000 180744.701149 958775.003887 963773.256151 0.669833 0.752080 0.544142
161974774283345243070842011648.000000 251960.968716 138860.231796 809033.541386 0.656500 0.878644 0.640373
217331404898935647749162401792.000000 29793.392881 135006.641101 242972.886303 0.008573 0.647429 0.890086
786766213731265797412937007104.000000 542079.881552 679522.708375 144560.159717 0.285213 0.807114 0.512858
711088398336939686327652188160.000000 547118.630049 642339.277380 681798.092407 0.727863 0.601114 0.645571
397696778829068324077196804096.000000 353194.635060 189712.866763 559671.553112 0.605156 0.328573 0.368705
261655531479816702211420848128.000000 207217.016354 9077.605796 478986.936844 0.237010 0.144084 0.721960
245583453330017400680314044416.000000 791513.060123 612045.963580 32349.666596 0.333593 0.291569 0.176910
618806098875965031471602728960.000000 98682.722588 689767.877892 329894.496747 0.645801 0.332107 0.011693
373664684302017462761844375552.000000 933221.436075 657263.937712 771361.463131 0.286416 0.846977 0.331033
891571674445444586153692889088.000000 175549.903035 699738.110276 153227.205460 0.382767 0.708816 0.632214
619777329089016422018205089792.000000 852899.962968 354173.965451 865360.782419 0.644413 0.966220 0.897710
978005964764396591008018595840.000000 257788.600054 74620.274862 596812.063175 0.356471 0.764388 0.926707
2272675280586199754036215808.000000 96495.307561 938399.149076 375937.359583 0.029717 0.595663 0.147299
316132813839303718221513752576.000000 442639.890799 478331.838957 207704.487819 0.618190 0.178070 0.360932
956712756751437158437355520.000000 886885.665304 993145.836048 620734.041846 0.739786 0.347320 0.486095
384198650430980459459594158080.000000 313539.729600 383805.272348 362204.614730 0.571328 0.458426 0.959017
927799652296956511472767205376.000000 222813.699964 885723.237826 930072.328043 0.319309 0.824122 0.306010
349025750695274102018245918720.000000 419785.472760 453308.509874 665158.564535 0.862425 0.931640 0.872863
480615156926501162365254369280.000000 109710.297598 233794.745167 481571.869683 0.996596 0.226941 0.102306
736381590243606693668833984512.000000 574260.381783 588400.735328 120580.240675 0.887800 0.972206 0.482785
459128440571543085276708470784.000000 430631.554886 441801.533309 386928.092868 0.653445 0.327525 0.317000
972754262375065314490597769216.000000 151647.156641 623010.107606 321780.012605 0.571433 0.076319 0.986939
433857992493481422006280781824.000000 7958.965845 859801.629027 914473.149420 0.117669 0.093596 0.396045
114265225880902829256736768000.000000 320536.954943 498350.930632 850646.816590 0.894797 0.086752 0.971227
782597448109927454580724989952.000000 58957.673171 454011.912203 241725.888681 0.489589 0.895813 0.628654
143034482907054229407282495488.000000 223338.215716 945654.401996 115788.745282 0.374985 0.568665 0.437569
946418002222859404225175093248.000000 644983.126617 424507.335026 380275.994716 0.652942 0.284309 0.294749
770611356371366973145851363328.000000 377905.337782 690794.162774 884876.582718 0.698442 0.189145 0.735523
593239629917423963294268391424.000000 275896.758901 706750.455642 375837.077562 0.334854 0.160762 0.617563
824443660594729492718936915968.000000 56575.812891 246216.947327 967478.143967 0.279914 0.191871 0.083267
654899401429528152513624145920.000000 760535.858460 520835.646671 601317.403652 0.405519 0.945343 0.981593
58461077072872347291938193408.000000 229651.945284 276342.541574 829072.433910 0.607557 0.967137 0.713949
305999575790948964617609543680.000000 156281.797288 449472.414539 899239.205708 0.432179 0.156223 0.275076
767032988726642575128989270016.000000 316985.237094 892639.249513 591476.648856 0.373561 0.138856 0.558955
653475079058425065658497630208.000000 330727.545699 642221.681141 308374.480022 0.091263 0.163057 0.909692
496782388769454540913484234752.000000 108400.309043 891285.281578 555243.465842 0.338052 0.167628 0.384316
945609537859265445183482757120.000000 134764.527499 98264.914983 251609.113185 0.291046 0.547737 0.150848
723224881441902763511314907136.000000 703960.199237 425924.602163 490257.869703 0.020945 0.318564 0.081735
394506486316447379373323976704.000000 457420.048051 640689.310916 47981.564909 0.788148 0.282911 0.356356
879410997908288144037950521344.000000 445968.319404 266047.928606 376193.386212 0.554369 0.157333 0.931437
892420883240374163805529178112.000000 324961.033335 315752.751341 838030.420634 0.459726 0.414018 0.089640
750771885621720909147168309248.000000 961754.996312 240487.852711 473996.766598 0.665715 0.666412 0.964255
686660631879540399604504723456.000000 984976.306085 45989.154394 81167.117730 0.442396 0.686678 0.129149
230543947885997599230101815296.000000 969589.456902 485504.728502 109954.945329 0.415558 0.751553 0.486148
969926405218395567878385434624.000000 908885.867292 417585.184061 862347.287993 0.233847 0.733338 0.700378
693572460996719280341808840704.000000 147355.601726 790017.242446 444344.346618 0.109111 0.030505 0.918341
774825793586124654806927671296.000000 696917.549566 882595.749517 461486.425000 0.681894 0.928585 0.542654
124290208855779011162166788096.000000 615263.368755 671802.225836 354834.156742 0.584853 0.157307 0.464789
410601031226385884625502208.000000 908859.611446 950937.434542 970337.006250 0.817745 0.368523 0.832684
51592378435466620542772051968.000000 101860.553074 533062.002404 745164.839432 0.249216 0.323079 0.189509
358326753302629458609656823808.000000 353584.339076 107850.298801 133152.546423 0.050502 0.990446 0.594639
732395743360927135987308429312.000000 919030.951764 137292.513688 856685.952682 0.534294 0.809095 0.211520
119147144779165809931674714112.000000 966401.693861 676309.211495 119557.746276 0.875261 0.627247 0.089895
693006783115215040998449086464.000000 995769.263709 922579.046303 744599.161551 0.097630 0.455641 0.489764
346845972047581363530488610816.000000 778720.292625 679273.186568 705172.725350 0.132305 0.787123 0.838325
182806519410948492235705942016.000000 777569.533222 432964.242731 915202.263238 0.696600 0.570257 0.771888
230894804108373251442150998016.000000 379351.495942 983408.324413 350041.948888 0.345753 0.659718 0.469600
221014494179289078079321800704.000000 286964.181013 559494.447689 914021.277295 0.282733 0.482073 0.658620
380363261504267951219090128896.000000 937714.542233 148384.438897 727209.233552 0.716435 0.827658 0.432382
848739466093824847939547168768.000000 614781.110368 270707.229744 31545.985039 0.392351 0.703671 0.946748
88951127179409915010227372032.000000 273928.228428 718636.463265 319845.931288 0.653280 0.702045 0.669888
999032914638069019018585440256.000000 361762.323120 139487.575339 220047.408352 0.648727 0.698982 0.134069
931459948854269433554002771968.000000 181055.516089 792689.124026 311823.209893 0.118770 0.941074 0.039032
835204892715069003987217809408.000000 768731.187921 471414.401415 683944.358343 0.383512 0.742122 0.715490
775862940948392687984642621440.000000 445793.103169 662238.591659 864814.068128 0.719721 0.380875 0.184660
373001056431327564944312893440.000000 82919.841671 854547.879591 372033.970604 0.444682 0.994035 0.592081
93408668922916372355445948416.000000 693017.477492 726150.064602 24868.617312 0.874073 0.518839 0.336692
992843051903342466385804525568.000000 459912.751084 375724.270649 828047.944153 0.228644 0.847139 0.511992
612156236829308909342200692736.000000 589260.303224 227482.644947 388019.177778 0.035053 0.889721 0.252833
754774738454620721735777910784.000000 270596.291065 437493.244855 127775.794420 0.353516 0.292041 0.499810
798198297991509722964992983040.000000 286076.578445 91891.143514 891606.966914 0.979094 0.818041 0.916476
853167049052737225489886740480.000000 336880.396743 253167.411430 846010.100490 0.796793 0.628892 0.674058
25437086366786198193393631232.000000 476030.354610 186050.345742 637593.323662 0.065291 0.413533 0.025613
100344063760872959293991682048.000000 303254.227295 278445.746414 855118.802215 0.573851 0.715939 0.982895
927366651560816304423887175680.000000 7980.114784 482704.361194 725564.949087 0.294057 0.574596 0.617172
273150748700439376305718296576.000000 392636.713289 533647.499296 126317.797753 0.729517 0.786815 0.972328
526310257393079918732320440320.000000 415706.593271 646385.942421 551747.344226 0.891737 0.832436 0.189341
957027605249093764031472205824.000000 245969.278852 214953.168395 57371.669010 0.549224 0.493399 0.912490
123074024507344707558033063936.000000 209337.906078 895385.067861 50440.675602 0.217318 0.378089 0.776006
511374714556790288504730943488.000000 952684.933763 393177.539759 784525.463257 0.345322 0.926825 0.910843
74838756152819265385745350656.000000 713639.950246 883171.159254 601149.014012 0.129347 0.529557 0.152896
21083490467203545437793419264.000000 361993.388907 342237.025193 978111.095716 0.607963 0.557190 0.035483
157186174372763444190153539584.000000 50589.107932 947973.235952 280260.198880 0.259927 0.843358 0.330701
477245035337864034221134184448.000000 221447.731471 106706.499172 988619.749895 0.174133 0.499884 0.773145
519454311821355588180112310272.000000 426709.078451 683988.473697 594293.068440 0.140349 0.567160 0.195442
269695571283668069787054899200.000000 96716.733229 348338.439757 290779.061751 0.458710 0.690575 0.268890
66672789895289021578757537792.000000 247765.658073 304372.921728 223858.964268 0.298355 0.252346 0.504119
558281780480538464570017054720.000000 95704.460095 834820.038562 35526.815353 0.317152 0.941527 0.024147
491284856801519600407280615424.000000 441410.576665 797291.777468 10739.168623 0.868120 0.481280 0.605032
8468682881662940950785163264.000000 48439.882718 800474.319048 278164.254165 0.145157 0.148813 0.568943
603866738548440340872587902976.000000 839388.223290 837833.473383 670539.528444 0.087154 0.142206 0.894398
385508646902399481763134963712.000000 394552.551859 398517.656326 943790.427383 0.490257 0.233338 0.979317
807409203521632255277581467648.000000 174864.231690 3463.807052 298694.060323 0.616275 0.800756 0.309433
484394463470389333135907094528.000000 282035.835219 914465.466009 492863.146818 0.330476 0.714940 0.771027
475632334349505767945996861440.000000 863752.542931 339970.716899 79499.072432 0.703141 0.177804 0.750039
790294646653483962770701418496.000000 320010.584462 644437.094053 175803.293090 0.714563 0.042955 0.119594
204820147810885776741907824640.000000 276292.444335 98910.962743 12229.350867 0.451157 0.102375 0.310923
67431484380472208598174269440.000000 903130.355246 620356.640136 551825.948317 0.185166 0.534822 0.044689
515641908401456654934500966400.000000 249761.889805 815716.495652 991274.243217 0.113514 0.155687 0.070773
816655198026753636693287370752.000000 333491.401902 820811.916525 606949.844215 0.653502 0.465249 0.782753
368065122220695539427858972672.000000 508203.760026 902346.858244 572885.270032 0.784496 0.001258 0.585115
235652880387219076719726034944.000000 103632.590782 896038.032554 303084.364768 0.006763 0.516395 0.854910
191929136026617671394646818816.000000 51216.777904 899599.407753 707571.044428 0.300979 0.715316 0.698845
414493100445015903666152931328.000000 871003.115490 769618.602828 231148.298472 0.204495 0.590431 0.838098
857996503756379970612183957504.000000 55679.529000 620851.279991 226061.625977 0.563883 0.523198 0.798947
348379493387592700279178395648.000000 524455.958756 384061.516907 584032.373775 0.628089 0.280100 0.887117
634851495565311719386231341056.000000 796494.222151 742027.051627 826780.631592 0.847711 0.641626 0.534352
148689667763509651387598241792.000000 356942.361853 233196.962733 563182.768674 0.227945 0.002816 0.794331
432439994733985535190349381632.000000 593246.083983 632429.209367 290436.498025 0.648926 0.253280 0.516498
212808902008835667045493243904.000000 776478.627127 315445.020010 561188.395396 0.300935 0.699507 0.145221
929023135420411331189489532928.000000 979606.086379 32337.506782 563874.630520 0.776100 0.774365 0.390655
623811308119358167457678229504.000000 415991.017323 925006.937201 772500.975883 0.772933 0.158204 0.335684
878856052122477501110812672.000000 161019.464564 130014.810772 433318.850786 0.754266 0.762444 0.723755
403191161529715764639643467776.000000 15724.509496 240253.472813 616000.063539 0.792203 0.555698 0.177188
93137722040125039299272900608.000000 255205.029741 322409.227175 22160.856995 0.234811 0.354747 0.586035
10911423718049854248093483008.000000 129111.292366 976690.749161 634722.731837 0.545102 0.901698 0.407224
318035688865015154619870871552.000000 59901.585365 742907.451812 318914.544917 0.220921 0.872922 0.752233
975186598941305036192769638400.000000 635366.282722 475988.744980 378377.760471 0.651091 0.716242 0.994378
443293928840800198024073576448.000000 271940.710615 171566.282479 536431.650881 0.527146 0.493976 0.558593
761956856009530309420978798592.000000 848722.244077 144627.994925 772868.279728 0.977834 0.121319 0.407591
522935846132662120816547201024.000000 23016.429051 814814.718820 840971.534998 0.082918 0.557722 0.159886
303839064810350105631217680384.000000 430644.432283 912119.476084 279025.663286 0.066011 0.388108 0.657403
717101507222792885316731535360.000000 104350.437924 651781.247767 160395.435598 0.376291 0.823348 0.696827
903436888895666708671046352896.000000 317323.039434 255419.593889 665393.744905 0.166045 0.400048 0.438262
143878819953593811229883760640.000000 521366.332435 845853.035732 666814.666086 0.544383 0.660668 0.507786
627300776367681478420611465216.000000 218389.923786 667672.280999 931139.841178 0.649034 0.579792 0.210166
715045071074294368191939346432.000000 967899.977215 867568.928221 432146.578297 0.072250 0.519350 0.592542
448541563678785026317707378688.000000 342697.705302 289369.100374 351978.452109 0.660021 0.544789 0.017372
826066028711416714484640645120.000000 944836.283543 455634.221181 969944.848665 0.466203 0.301487 0.636760
10585376997750894218197336064.000000 962155.010534 144545.714904 637886.153831 0.180545 0.812218 0.569026
829579289923226120290316582912.000000 392009.752054 779191.499007 544624.360998 0.359910 0.646760 0.976771
432160143941715404723419348992.000000 166110.602285 569312.952724 880701.707621 0.508808 0.858682 0.232680
168829052787660168808359788544.000000 403470.747361 250052.356278 994895.081499 0.348307 0.705687 0.964840
814509645949355131637608742912.000000 7173.833441 601599.443518 825095.023413 0.969329 0.746145 0.462981
149873777362459242468487462912.000000 558363.154325 32007.170856 979453.067286 0.950373 0.811199 0.524077
310282635181342521679683780608.000000 457959.097092 500848.366646 742442.779123 0.624070 0.070161 0.623144
132878006963468164527617474560.000000 928843.372468 855824.646007 301707.059751 0.332314 0.105877 0.296602
680621149801007025324713574400.000000 811563.579278 261442.070017 495130.795750 0.818737 0.863042 0.320226
788066256227002577351092469760.000000 609186.672424 783206.995476 937940.033589 0.167550 0.815214 0.917393
117922732661442237511030013952.000000 626412.836195 441470.528227 428205.368308 0.084372 0.942319 0.170648
708441632664036855338789502976.000000 12480.213778 793792.633709 841319.639628 0.941324 0.649617 0.143027
273637705609964971501000065024.000000 755494.281070 439628.840163 954258.855877 0.567058 0.701071 0.449390
385795272135080435298412265472.000000 564112.424182 769615.469859 173861.527896 0.173299 0.552822 0.111802
340848922422551080917950005248.000000 368036.630735 29194.660964 458771.655550 0.994449 0.470665 0.886977
78821399751501807133755703296.000000 412984.084065 57625.170358 787263.032416 0.425464 0.851418 0.628583
366787884089531308948322254848.000000 501035.082853 771609.371422 640425.590165 0.256529 0.211238 0.594684
823587223339633609030512934912.000000 912309.121765 44074.096272 209382.495009 0.476422 0.813690 0.383244
649720641621258458915036725248.000000 366512.030534 495045.583926 990569.564509 0.734549 0.524240 0.449341
728998128198552036784358817792.000000 994905.434546 336318.242986 807819.528416 0.407890 0.393943 0.595083
833353816453997815088357048320.000000 245361.217412 223665.231943 200141.700078 0.746396 0.995275 0.840567
2925663722178742407521107968.000000 206512.814484 435251.735353 826512.887062 0.118822 0.479326 0.035895
595243481730690018099935051776.000000 293015.397290 419139.404976 244964.122886 0.659527 0.914185 0.235534
394076089092565757404267937792.000000 438425.234257 684874.906524 123074.216825 0.433331 0.021193 0.930894
841220186949344404374581936128.000000 415136.562854 525976.305607 674574.002938 0.660498 0.749642 0.874716
406894080064675820115140280320.000000 744916.140914 715282.993259 409819.743787 0.951429 0.150535 0.236333
70250890716095876216486100992.000000 629860.560237 272228.012920 665494.372447 0.922876 0.691367 0.910458
582403385351599898551178493952.000000 605552.406798 145992.182263 976479.474444 0.043978 0.830867 0.099554
477308309393612778705115938816.000000 852060.238296 30447.436045 318528.495877 0.267197 0.556424 0.993102
927694580949700761613582204928.000000 306065.278736 867818.201365 334588.661014 0.050981 0.583101 0.744408
2410374117274943068435382272.000000 733635.922770 980741.035650 72661.265299 0.363496 0.252969 0.738156
286372439603494686957873659904.000000 944336.466465 648614.133079 868775.824955 0.549889 0.794606 0.845255
593866513852899224193425473536.000000 625473.404594 944808.990203 71174.822781 0.477534 0.975256 0.389703
744730443574828263376569761792.000000 531680.167435 382805.817007 672425.024059 0.837745 0.250624 0.007014
888726865820925245405335126016.000000 833725.212530 751422.089874 891137.239938 0.567361 0.732163 0.963799
930857617375840246981164269568.000000 985132.173628 701954.142983 217230.056514 0.929469 0.350568 0.086006
479357511959670822699685380096.000000 145174.590938 931261.180402 73224.025347 0.770648 0.876070 0.144399
248181637957776728036623777792.000000 851326.595923 534102.166786 992912.081533 0.383007 0.916908 0.665337
220752209062106982010633322496.000000 167532.001700 672350.790199 109479.074417 0.001257 0.423773 0.000616
568618348598768148041573597184.000000 155936.004201 964414.819593 499475.965509 0.141068 0.666369 0.716706
70536816525523007631895035904.000000 16937.237241 802711.903491 549894.328951 0.162112 0.733973 0.623118
932759824177604017398736748544.000000 610043.253568 767517.202891 180941.461670 0.461370 0.301619 0.173854
844376612382184978617888407552.000000 218527.353005 839190.648328 65128.820979 0.386059 0.511541 0.174608
387316568469310441004665405440.000000 935314.317669 175224.209752 955934.917068 0.091250 0.139639 0.455411
232318499233722009065573318656.000000 806007.990989 172116.903668 302855.315759 0.822945 0.974829 0.852750
985057056874529085116897034240.000000 708801.891053 475867.999008 917816.881052 0.318845 0.243385 0.098758
780214993646468482025759178752.000000 545004.570645 272611.885459 624591.606029 0.763532 0.111803 0.689720
149591277888785717261657702400.000000 623343.971383 864328.322869 536907.846358 0.558658 0.039553 0.492843
649908609990919328373202223104.000000 179191.561034 948253.645072 882227.109225 0.985200 0.120371 0.185082
808144779786535010696402305024.000000 95199.355900 37832.069228 793201.836661 0.804001 0.513700 0.711019
122846390643551208272138600448.000000 757085.269670 809777.059504 903061.384756 0.302090 0.082389 0.527653
65621763498346211882267836416.000000 194191.477818 217373.416860 215213.041853 0.817535 0.081702 0.752121
376193737320692147164081553408.000000 121254.271418 244963.651171 26102.347312 0.300446 0.193217 0.908329
285645384008831067031680843776.000000 313587.844518 93411.881054 93790.163795 0.408787 0.131244 0.886992
212788446905458560428364791808.000000 644944.018985 598010.717238 335634.838015 0.402029 0.407788 0.238696
704119128968622160629840478208.000000 490176.721239 766349.212623 769740.892467 0.684368 0.983723 0.984954
501903648256279326634740285440.000000 65424.368747 737074.822531 878097.385577 0.186679 0.982038 0.904200
487124473083356622409160458240.000000 175255.769014 812529.189425 772769.857092 0.488844 0.905941 0.866560
897630814415230846205660495872.000000 37185.020762 753552.020878 110419.261321 0.682129 0.351563 0.446054
84158328400998535914659512320.000000 759350.514393 684750.321640 788277.457370 0.249527 0.451100 0.558018
933895434222135431253914025984.000000 434822.162816 542972.283691 435799.082013 0.500247 0.280047 0.313896
686925172194337964676438032384.000000 262085.578992 218096.200013 174049.644812 0.437341 0.030625 0.946820
926184962003577924458041573376.000000 936566.459917 813379.522792 823815.776419 0.973751 0.566932 0.934235
655880520425681214677664661504.000000 918494.281321 380289.136609 740038.848827 0.677845 0.065039 0.528316
927372030414348473087085772800.000000 516138.991581 86334.655102 861267.464171 0.950961 0.629307 0.297067
451207685960087754658778447872.000000 909354.044548 610963.013773 138132.857689 0.171440 0.829059 0.312183
608780971080428428737594261504.000000 859684.603223 259002.003939 534965.933084 0.796251 0.072382 0.358782
770002542887815500681648799744.000000 639313.069936 293016.746311 425883.063313 0.557807 0.673306 0.165922
235652145573707379259174027264.000000 738345.340704 694238.217871 163024.175522 0.254484 0.780573 0.024292
205445485750886360261452627968.000000 409879.811299 321358.185411 656653.171711 0.319234 0.932321 0.794786
490673478455596337669781585920.000000 761380.412970 106968.531435 99454.449070 0.621065 0.365971 0.634420
417316077937053527952878206976.000000 438352.062105 993202.091192 187318.620359 0.077665 0.286219 0.613202
635472482366241839116734955520.000000 959524.719957 779123.595813 871124.627940 0.697870 0.473362 0.034149
952354392014608874460611084288.000000 253934.685725 58440.442690 157799.877765 0.663814 0.379799 0.814453
983048352404985837504436371456.000000 312119.827285 609239.078876 473721.830395 0.073500 0.716208 0.573176
694565255518334615272491581440.000000 82178.145685 207596.661620 111881.332990 0.520530 0.200799 0.299200
598195339831614576999016693760.000000 487017.589848 912401.637487 233667.822198 0.446542 0.691525 0.104792
144412369534565318685142024192.000000 164887.045587 138941.253134 96766.761084 0.418822 0.197382 0.254567
82636227869724965010772328448.000000 577180.323925 69019.688325 65684.579809 0.889300 0.678259 0.539406
962800391001068280352337821696.000000 394466.377047 112582.689204 657365.646054 0.476645 0.320179 0.769247
997174731454427721754837254144.000000 520978.103634 68446.932392 595370.070820 0.007996 0.980849 0.829038
454538002356206104793342541824.000000 672373.802249 933830.343156 598950.371891 0.837261 0.072772 0.695717
256082578681447794052633198592.000000 270153.291649 950283.772289 338718.806551 0.847334 0.019303 0.404403
736633766785559121855422398464.000000 697562.227350 943809.796564 699434.157321 0.092029 0.056392 0.356800
568673127595648698054218874880.000000 376571.836591 126046.781953 565847.858584 0.897550 0.194494 0.161218
905545633242254029742176993280.000000 175342.283759 990255.822423 360083.635133 0.847716 0.924086 0.959034
684976933377318544566453796864.000000 996857.760938 654751.140464 941059.512059 0.267011 0.605035 0.279778
114344667230893240621799047168.000000 624338.372901 684181.704505 850978.434016 0.321901 0.627992 0.550413
413929204183597676165897125888.000000 684383.986371 907212.394712 982602.331779 0.060956 0.033259 0.548450
958505762721647406044806119424.000000 227752.891010 709668.119303 864051.395498 0.403095 0.699924 0.224135
250811260776040710718913249280.000000 624010.105908 183169.037189 935788.194153 0.620868 0.837920 0.876848
887878918502423459463356743680.000000 442955.089939 156626.023891 2223.585268 0.067293 0.840808 0.853202
389194062160884061409162297344.000000 468799.228998 403614.610622 803123.266810 0.153183 0.310827 0.785726
214139037399617530211306831872.000000 344086.181067 334175.788022 172644.799656 0.571839 0.043844 0.036696
974934247310708478930554191872.000000 743767.848119 260831.225319 225745.507621 0.367778 0.444000 0.161534
988645819941836332337561862144.000000 281920.440161 38381.407055 876524.737979 0.724876 0.195007 0.878748
792168992474753966175726600192.000000 35815.159807 731950.342530 181363.054170 0.504614 0.135565 0.984486
657797604174258876634022019072.000000 446391.957554 770211.919104 871936.641574 0.790478 0.104388 0.044581
362317210697716683859076055040.000000 148231.613519 81277.635918 337251.457543 0.891999 0.342109 0.562997
259777414733440366223703408640.000000 786109.124211 724530.666938 248423.234210 0.068030 0.762912 0.124948
792905094005588968083940179968.000000 957919.505405 3696.294503 585074.086015 0.993735 0.735647 0.766437
498349054017266732609371635712.000000 871211.590185 750923.461165 156146.657726 0.317604 0.521135 0.028083
108081686360799576126679678976.000000 625523.086463 72664.740064 470398.897059 0.773755 0.153942 0.807650
665754161153805531995929837568.000000 496051.237684 370647.319765 925531.575887 0.282160 0.095178 0.173955
350189925334504789023066685440.000000 858090.060697 298902.781354 143095.018874 0.816010 0.302599 0.728169
809744230848617936574771888128.000000 38245.712890 494606.245074 308093.284400 0.909457 0.245530 0.464240
227060850815410180910724677632.000000 766665.085576 492323.240960 335142.537176 0.392188 0.564988 0.805541
165942871089066786167636099072.000000 718930.357936 613191.788836 831697.032243 0.214982 0.983839 0.757229
497141957048858512419845046272.000000 79017.094839 931183.417296 847331.882383 0.937107 0.230086 0.990427
753116721172405682614153773056.000000 532685.274041 718596.006147 562860.951555 0.570931 0.213202 0.870954
480388290472509469992025063424.000000 458731.956528 335194.177616 707449.141288 0.225397 0.827517 0.042592
617585213211171900374057484288.000000 392505.399600 848133.112233 783528.084300 0.111436 0.461325 0.615225
326417352690555775717484789760.000000 445164.009670 372453.723276 823559.309739 0.524181 0.303637 0.670891
461288260045129949572321247232.000000 533723.338290 661318.092915 214404.980752 0.066409 0.379914 0.777266
637339599727345395747684089856.000000 593116.349817 648220.167797 117727.889734 0.051848 0.983414 0.825177
277245347982852445133126762496.000000 810931.763524 867768.709021 894830.561660 0.203437 0.715902 0.678359
314872920194115889221876056064.000000 177226.721392 293583.761572 641290.272885 0.622391 0.666037 0.464850
146571835571234970179284762624.000000 969674.625420 135740.773816 607860.095616 0.503398 0.797059 0.822265
569806575574822063299245375488.000000 176972.965327 599531.008210 207146.174837 0.770089 0.247751 0.324874
821937621953868067876867407872.000000 231165.520489 150051.095127 99182.969471 0.042097 0.017820 0.994014
245534446670456980251894349824.000000 733721.624936 672372.176625 560407.367330 0.910948 0.965956 0.201698
533339077389491243118422392832.000000 631993.422579 666547.222373 679910.912961 0.601668 0.802288 0.287771
105066010777403600755073482752.000000 599346.862454 110036.084014 674872.586352 0.776320 0.709567 0.882019
546409143389393191878938066944.000000 957318.267765 206892.825759 368346.764878 0.188484 0.356944 0.467530
230581071335161578732883279872.000000 374763.725034 461543.265479 476115.518471 0.108485 0.133915 0.036523
19433695832003700398021935104.000000 99871.379370 238220.525085 552772.773221 0.731865 0.904768 0.232684
333532849482043073896988540928.000000 707055.743182 520454.693828 438598.860259 0.306403 0.630491 0.113471
82722433415577953217841987584.000000 340057.869600 995490.207800 629131.576805 0.297376 0.202383 0.997478
485859924687938693704844312576.000000 559326.954912 465008.075566 716440.996023 0.934091 0.926551 0.192557
42576029450900869601764048896.000000 60466.782218 229079.399365 62009.725283 0.160338 0.467300 0.614782
892202964002361041981573955584.000000 372067.671908 847466.184221 225735.813019 0.079123 0.367921 0.664335
385526020725037038044931162112.000000 998411.655425 777806.119424 468248.454141 0.338470 0.773296 0.097380
635845661459418756198172721152.000000 975679.360784 94858.371697 121705.585682 0.535006 0.559866 0.838147
469096994711597026079127109632.000000 486417.788307 30703.095734 511673.024162 0.546885 0.259782 0.573683
707222732578973690462738579456.000000 727082.420013 188465.247484 599425.696116 0.099150 0.035931 0.825162
178273507011250349614582202368.000000 403852.308823 489496.181947 563799.527736 0.402264 0.267302 0.032048
740733488342134886271375376384.000000 40598.627664 129428.011891 376579.149336 0.016278 0.224286 0.498285
551284303214067762805503688704.000000 784152.830850 336431.316722 20381.297926 0.270571 0.367134 0.532054
817455189683221035790997913600.000000 626916.907554 105737.071534 524677.921797 0.353999 0.294202 0.124104
453149419488920595351776264192.000000 330133.750723 949265.126581 631422.926500 0.733986 0.438761 0.195222
136250023327884274889574580224.000000 706063.608968 227270.435182 876983.511670 0.746662 0.356698 0.253563
762940225081024849416489533440.000000 580984.830661 751847.396024 314224.528295 0.365138 0.088279 0.334606
635708280203728236074827251712.000000 455413.124736 866660.148309 453163.469421 0.082330 0.972397 0.977841
436329359857518876005777801216.000000 266599.538860 101945.008199 889478.779346 0.596733 0.051210 0.520902
330719348662867845113041649664.000000 489971.442376 716124.159152 466969.371991 0.196035 0.943395 0.343953
942697287976135195005737238528.000000 300093.040941 597515.544667 705637.513057 0.881078 0.349363 0.019862
246215532182816214739685736448.000000 437641.652970 354467.867107 881923.812387 0.893055 0.221128 0.335087
975384809996646189937721344000.000000 193525.234793 312928.672094 411714.169389 0.460125 0.414874 0.301193
56858062770617221805500268544.000000 466083.814607 822094.653650 387577.411433 0.956055 0.538219 0.854547
152090307861608603633382850560.000000 481613.406204 198499.667085 94787.595372 0.781706 0.796015 0.800425
662784318282634212678148554752.000000 145378.151511 820287.149316 908999.850931 0.583020 0.174755 0.790924
476074582187493580651089625088.000000 395883.031374 126010.944194 451459.391718 0.589408 0.438940 0.863174
49533039354501777545978970112.000000 853813.297047 164366.509376 106391.102125 0.319897 0.986461 0.493969
275952368171863411791818129408.000000 524679.975363 348515.296983 428042.676033 0.006293 0.547015 0.522830
787999828713014684090498023424.000000 343030.175354 323255.379835 450784.146996 0.488408 0.143543 0.359784
71428131345393191358067376128.000000 318297.545108 150707.659847 547502.713533 0.714181 0.276719 0.998962
303588842183160087659161845760.000000 715658.220796 862135.666824 353121.881538 0.569472 0.026502 0.459513
889368628565859363996091547648.000000 12963.338761 953481.497221 165320.996272 0.537643 0.301997 0.593364
543936696156829914176897941504.000000 849011.758272 116193.943711 331936.524404 0.192042 0.439449 0.782721
680450260956050068081058250752.000000 582991.852231 142504.668395 751878.392301 0.901289 0.293212 0.299381
615469973355284899020960432128.000000 569930.932750 298343.211086 919058.815538 0.285589 0.160479 0.272181
855060670457342900640994557952.000000 186981.053179 731693.680273 744429.299023 0.199944 0.685175 0.909750
