1000
0.205445 0.409880 0.321358 0.656653 0.319234 0.932321 0.794786
0.490673 0.761380 0.106969 0.099454 0.621065 0.365971 0.634420
0.417316 0.438352 0.993202 0.187319 0.077665 0.286219 0.613202
0.635472 0.959525 0.779124 0.871125 0.697870 0.473362 0.034149
0.952354 0.253935 0.058440 0.157800 0.663814 0.379799 0.814453
0.983048 0.312120 0.609239 0.473722 0.073500 0.716208 0.573176
0.694565 0.082178 0.207597 0.111881 0.520530 0.200799 0.299200
0.598195 0.487018 0.912402 0.233668 0.446542 0.691525 0.104792
0.144412 0.164887 0.138941 0.096767 0.418822 0.197382 0.254567
0.082636 0.577180 0.069020 0.065685 0.889300 0.678259 0.539406
0.962800 0.394466 0.112583 0.657366 0.476645 0.320179 0.769247
0.997175 0.520978 0.068447 0.595370 0.007996 0.980849 0.829038
0.454538 0.672374 0.933830 0.598950 0.837261 0.072772 0.695717
0.256083 0.270153 0.950284 0.338719 0.847334 0.019303 0.404403
0.736634 0.697562 0.943810 0.699434 0.092029 0.056392 0.356800
0.568673 0.376572 0.126047 0.565848 0.897550 0.194494 0.161218
0.905546 0.175342 0.990256 0.360084 0.847716 0.924086 0.959034
0.684977 0.996858 0.654751 0.941060 0.267011 0.605035 0.279778
0.114345 0.624338 0.684182 0.850978 0.321901 0.627992 0.550413
0.413929 0.684384 0.907212 0.982602 0.060956 0.033259 0.548450
0.958506 0.227753 0.709668 0.864051 0.403095 0.699924 0.224135
0.250811 0.624010 0.183169 0.935788 0.620868 0.837920 0.876848
0.887879 0.442955 0.156626 0.002224 0.067293 0.840808 0.853202
0.389194 0.468799 0.403615 0.803123 0.153183 0.310827 0.785726
0.214139 0.344086 0.334176 0.172645 0.571839 0.043844 0.036696
0.974934 0.743768 0.260831 0.225746 0.367778 0.444000 0.161534
0.988646 0.281920 0.038381 0.876525 0.724876 0.195007 0.878748
0.792169 0.035815 0.731950 0.181363 0.504614 0.135565 0.984486
0.657798 0.446392 0.770212 0.871937 0.790478 0.104388 0.044581
0.362317 0.148232 0.081278 0.337251 0.891999 0.342109 0.562997
0.259777 0.786109 0.724531 0.248423 0.068030 0.762912 0.124948
0.792905 0.957920 0.003696 0.585074 0.993735 0.735647 0.766437
0.498349 0.871212 0.750923 0.156147 0.317604 0.521135 0.028083
0.108082 0.625523 0.072665 0.470399 0.773755 0.153942 0.807650
0.665754 0.496051 0.370647 0.925532 0.282160 0.095178 0.173955
0.350190 0.858090 0.298903 0.143095 0.816010 0.302599 0.728169
0.809744 0.038246 0.494606 0.308093 0.909457 0.245530 0.464240
0.227061 0.766665 0.492323 0.335143 0.392188 0.564988 0.805541
0.165943 0.718930 0.613192 0.831697 0.214982 0.983839 0.757229
0.497142 0.079017 0.931183 0.847332 0.937107 0.230086 0.990427
0.753117 0.532685 0.718596 0.562861 0.570931 0.213202 0.870954
0.480388 0.458732 0.335194 0.707449 0.225397 0.827517 0.042592
0.617585 0.392505 0.848133 0.783528 0.111436 0.461325 0.615225
0.326417 0.445164 0.372454 0.823559 0.524181 0.303637 0.670891
0.461288 0.533723 0.661318 0.214405 0.066409 0.379914 0.777266
0.637340 0.593116 0.648220 0.117728 0.051848 0.983414 0.825177
0.277245 0.810932 0.867769 0.894831 0.203437 0.715902 0.678359
0.314873 0.177227 0.293584 0.641290 0.622391 0.666037 0.464850
0.146572 0.969675 0.135741 0.607860 0.503398 0.797059 0.822265
0.569807 0.176973 0.599531 0.207146 0.770089 0.247751 0.324874
0.821938 0.231166 0.150051 0.099183 0.042097 0.017820 0.994014
0.245534 0.733722 0.672372 0.560407 0.910948 0.965956 0.201698
0.533339 0.631993 0.666547 0.679911 0.601668 0.802288 0.287771
0.105066 0.599347 0.110036 0.674873 0.776320 0.709567 0.882019
0.546409 0.957318 0.206893 0.368347 0.188484 0.356944 0.467530
0.230581 0.374764 0.461543 0.476116 0.108485 0.133915 0.036523
0.019434 0.099871 0.238221 0.552773 0.731865 0.904768 0.232684
0.333533 0.707056 0.520455 0.438599 0.306403 0.630491 0.113471
0.082722 0.340058 0.995490 0.629132 0.297376 0.202383 0.997478
0.485860 0.559327 0.465008 0.716441 0.934091 0.926551 0.192557
0.042576 0.060467 0.229079 0.062010 0.160338 0.467300 0.614782
0.892203 0.372068 0.847466 0.225736 0.079123 0.367921 0.664335
0.385526 0.998412 0.777806 0.468248 0.338470 0.773296 0.097380
0.635846 0.975679 0.094858 0.121706 0.535006 0.559866 0.838147
0.469097 0.486418 0.030703 0.511673 0.546885 0.259782 0.573683
0.707223 0.727082 0.188465 0.599426 0.099150 0.035931 0.825162
0.178274 0.403852 0.489496 0.563800 0.402264 0.267302 0.032048
0.740733 0.040599 0.129428 0.376579 0.016278 0.224286 0.498285
0.551284 0.784153 0.336431 0.020381 0.270571 0.367134 0.532054
0.817455 0.626917 0.105737 0.524678 0.353999 0.294202 0.124104
0.453149 0.330134 0.949265 0.631423 0.733986 0.438761 0.195222
0.136250 0.706064 0.227270 0.876984 0.746662 0.356698 0.253563
0.762940 0.580985 0.751847 0.314225 0.365138 0.088279 0.334606
0.635708 0.455413 0.866660 0.453163 0.082330 0.972397 0.977841
0.436329 0.266600 0.101945 0.889479 0.596733 0.051210 0.520902
0.330719 0.489971 0.716124 0.466969 0.196035 0.943395 0.343953
0.942697 0.300093 0.597516 0.705638 0.881078 0.349363 0.019862
0.246216 0.437642 0.354468 0.881924 0.893055 0.221128 0.335087
0.975385 0.193525 0.312929 0.411714 0.460125 0.414874 0.301193
0.056858 0.466084 0.822095 0.387577 0.956055 0.538219 0.854547
0.152090 0.481613 0.198500 0.094788 0.781706 0.796015 0.800425
0.662784 0.145378 0.820287 0.909000 0.583020 0.174755 0.790924
0.476075 0.395883 0.126011 0.451459 0.589408 0.438940 0.863174
0.049533 0.853813 0.164367 0.106391 0.319897 0.986461 0.493969
0.275952 0.524680 0.348515 0.428043 0.006293 0.547015 0.522830
0.788000 0.343030 0.323255 0.450784 0.488408 0.143543 0.359784
0.071428 0.318298 0.150708 0.547503 0.714181 0.276719 0.998962
0.303589 0.715658 0.862136 0.353122 0.569472 0.026502 0.459513
0.889369 0.012963 0.953481 0.165321 0.537643 0.301997 0.593364
0.543937 0.849012 0.116194 0.331937 0.192042 0.439449 0.782721
0.680450 0.582992 0.142505 0.751878 0.901289 0.293212 0.299381
0.615470 0.569931 0.298343 0.919059 0.285589 0.160479 0.272181
0.855061 0.186981 0.731694 0.744429 0.199944 0.685175 0.909750
0.737588 0.987172 0.503114 0.281524 0.836184 0.619308 0.613461
0.028226 0.058757 0.396182 0.708676 0.641749 0.538686 0.460554
0.543038 0.831899 0.759935 0.158508 0.401830 0.058279 0.077567
0.687419 0.218758 0.349748 0.542479 0.405739 0.081442 0.286909
0.605683 0.766617 0.196659 0.343271 0.753789 0.699773 0.624795
0.589973 0.319081 0.238256 0.618198 0.377838 0.634438 0.326874
0.019587 0.173124 0.787428 0.562626 0.005022 0.547364 0.721134
0.406852 0.605642 0.798701 0.094271 0.824400 0.148449 0.636750
0.230139 0.229891 0.923659 0.835822 0.996508 0.120318 0.179092
0.750297 0.820091 0.803887 0.340269 0.139171 0.042143 0.958467
0.517009 0.676581 0.285341 0.536597 0.849705 0.072770 0.099222
0.854727 0.620134 0.820356 0.261579 0.225776 0.619058 0.355850
0.050176 0.767507 0.992600 0.280315 0.997398 0.916258 0.116136
0.993906 0.036576 0.295228 0.744202 0.856667 0.099116 0.084471
0.995838 0.141259 0.042939 0.512847 0.817840 0.328280 0.049444
0.667544 0.401050 0.148666 0.522272 0.021184 0.969022 0.783851
0.246960 0.588080 0.139700 0.297136 0.355587 0.132300 0.577451
0.352985 0.048559 0.693587 0.346891 0.085135 0.988816 0.091093
0.941801 0.087931 0.175564 0.937639 0.229190 0.218503 0.450487
0.047030 0.546783 0.499930 0.714574 0.947833 0.648596 0.236846
0.969017 0.617619 0.020696 0.215977 0.205699 0.160397 0.513113
0.561286 0.292697 0.090564 0.914270 0.341256 0.784151 0.261161
0.426390 0.772967 0.352254 0.368191 0.860898 0.527818 0.305831
0.090088 0.746321 0.756317 0.137118 0.293104 0.256248 0.851692
0.240938 0.904844 0.088538 0.209955 0.522463 0.109234 0.425932
0.728161 0.269631 0.939045 0.289447 0.562328 0.029609 0.203717
0.903584 0.813761 0.464878 0.329974 0.586727 0.817132 0.698165
0.447625 0.344950 0.003996 0.537714 0.091271 0.760313 0.674832
0.384376 0.016561 0.526524 0.625314 0.921405 0.615062 0.835268
0.443867 0.724296 0.261200 0.172029 0.993927 0.200246 0.461476
0.556255 0.229855 0.665193 0.459839 0.043615 0.130072 0.789813
0.630343 0.947204 0.487978 0.077968 0.292154 0.491974 0.615682
0.383425 0.252287 0.290513 0.767801 0.268848 0.817037 0.393114
0.190252 0.432099 0.228383 0.634120 0.156395 0.489583 0.806149
0.150322 0.689829 0.267625 0.706577 0.919683 0.932818 0.166416
0.963299 0.062889 0.956229 0.593642 0.010093 0.444206 0.671610
0.302247 0.936180 0.287292 0.685672 0.188467 0.577805 0.453473
0.457315 0.394842 0.846587 0.647567 0.826941 0.074970 0.281687
0.983336 0.564553 0.087835 0.133659 0.254382 0.355460 0.840236
0.174065 0.288277 0.006652 0.137364 0.351167 0.962881 0.731006
0.361260 0.407087 0.402615 0.663507 0.343268 0.689907 0.349179
0.531735 0.267712 0.802652 0.989049 0.662554 0.649239 0.636616
0.489495 0.724209 0.918303 0.472832 0.288762 0.006138 0.606490
0.543144 0.361597 0.446726 0.717209 0.649875 0.453378 0.854573
0.001042 0.416259 0.585579 0.362302 0.823347 0.988194 0.025809
0.166614 0.678101 0.374988 0.698349 0.945813 0.177639 0.687398
0.608368 0.826878 0.324014 0.097863 0.551088 0.242317 0.570695
0.839850 0.248455 0.177185 0.382994 0.610052 0.623911 0.100203
0.259927 0.077289 0.954776 0.260968 0.493549 0.540355 0.623270
0.316895 0.528549 0.649079 0.483510 0.206650 0.024066 0.181859
0.152464 0.201706 0.869257 0.760831 0.028584 0.193271 0.858694
0.579672 0.435588 0.429389 0.419521 0.684042 0.606573 0.802515
0.294094 0.230484 0.902718 0.554021 0.307774 0.857493 0.814989
0.801322 0.397848 0.438259 0.118217 0.926397 0.087338 0.601727
0.133047 0.111404 0.783586 0.285511 0.313110 0.652842 0.046342
0.341694 0.846113 0.905036 0.921365 0.281701 0.334425 0.340887
0.965743 0.940998 0.143402 0.259837 0.171482 0.046119 0.813858
0.479256 0.903612 0.628847 0.280578 0.301460 0.067106 0.398795
0.227857 0.154444 0.000522 0.360904 0.265848 0.784108 0.646415
0.578958 0.436950 0.692757 0.920652 0.283063 0.597793 0.842017
0.564764 0.932218 0.182904 0.530507 0.873216 0.326305 0.790344
0.044699 0.372424 0.604202 0.523955 0.276037 0.233048 0.804533
0.577497 0.300155 0.203328 0.805354 0.454599 0.203851 0.166258
0.720447 0.987959 0.812673 0.299405 0.424909 0.505431 0.220056
0.707972 0.103224 0.062073 0.272736 0.035442 0.244977 0.803242
0.908659 0.571282 0.593586 0.953358 0.943706 0.197788 0.477312
0.219743 0.430836 0.281845 0.797240 0.730991 0.485173 0.602594
0.185589 0.689024 0.768852 0.906036 0.676982 0.581526 0.205441
0.101891 0.086956 0.425497 0.809863 0.190181 0.487570 0.082598
0.225623 0.732547 0.885841 0.134282 0.303829 0.479427 0.087639
0.247535 0.677214 0.564951 0.467278 0.108050 0.846796 0.264518
0.839041 0.331969 0.867112 0.024630 0.020993 0.635965 0.930666
0.697975 0.217490 0.136107 0.799866 0.304447 0.561603 0.609728
0.494627 0.049173 0.692326 0.720250 0.781720 0.578167 0.854532
0.085549 0.057594 0.942171 0.333084 0.734808 0.507122 0.800362
0.842858 0.353919 0.064880 0.681899 0.685888 0.931993 0.706530
0.706881 0.567957 0.637196 0.404856 0.785448 0.773303 0.204722
0.089895 0.334906 0.814450 0.584522 0.384080 0.506776 0.304772
0.165800 0.084943 0.159304 0.251348 0.142537 0.101475 0.584432
0.877345 0.608598 0.384795 0.720204 0.962517 0.449675 0.402103
0.648405 0.381668 0.108633 0.355285 0.949625 0.745829 0.760141
0.735073 0.519132 0.964863 0.824967 0.854038 0.779313 0.409490
0.238118 0.286089 0.714262 0.403917 0.371033 0.873566 0.655266
0.513570 0.975042 0.239698 0.390915 0.583640 0.624493 0.111119
0.546156 0.074168 0.513222 0.194561 0.455836 0.621855 0.549846
0.405461 0.367684 0.309987 0.140534 0.886816 0.274850 0.965502
0.740854 0.054163 0.374991 0.978972 0.340252 0.089253 0.382889
0.711285 0.962820 0.038155 0.224854 0.937861 0.277854 0.615769
0.521501 0.902347 0.726888 0.067657 0.976515 0.240110 0.262218
0.432352 0.861965 0.812064 0.837813 0.229649 0.122052 0.978347
0.116464 0.396902 0.943849 0.857318 0.451065 0.318840 0.836290
0.791317 0.408093 0.219179 0.502602 0.370913 0.257334 0.727456
0.308774 0.535188 0.343226 0.830275 0.437534 0.070114 0.897932
0.414050 0.310224 0.160150 0.846401 0.172189 0.972215 0.684214
0.401837 0.094266 0.662561 0.518301 0.491168 0.606410 0.375620
0.942233 0.925251 0.211909 0.733551 0.333344 0.431088 0.236152
0.704257 0.688422 0.963609 0.013031 0.223610 0.306834 0.843306
0.661144 0.376948 0.741239 0.075194 0.687172 0.901389 0.921595
0.859360 0.873604 0.605809 0.261198 0.967871 0.268370 0.779499
0.459039 0.874781 0.155119 0.401273 0.800031 0.367028 0.134823
0.133375 0.798116 0.370976 0.837632 0.486538 0.334584 0.850663
0.710148 0.641419 0.693970 0.371292 0.018367 0.435209 0.446486
0.705539 0.336598 0.368081 0.564899 0.210202 0.973890 0.826097
0.178073 0.242261 0.605596 0.637112 0.117041 0.760714 0.038384
0.917072 0.127742 0.173207 0.050447 0.925858 0.544183 0.888080
0.412397 0.878767 0.738743 0.122545 0.520186 0.432712 0.493837
0.538553 0.867921 0.940324 0.244092 0.204519 0.308405 0.808991
0.414721 0.282295 0.635088 0.592793 0.524556 0.240683 0.229905
0.641597 0.001397 0.268289 0.558669 0.129139 0.441496 0.609117
