10000
0.539167 0.219480 0.426393 0.825231 0.898957 0.283373 0.760779
0.121545 0.253751 0.356531 0.732928 0.350175 0.469167 0.114229
0.490437 0.051359 0.537354 0.663147 0.334220 0.475833 0.602040
0.426144 0.490096 0.840148 0.760947 0.801140 0.152944 0.337183
0.271438 0.462811 0.979883 0.810605 0.682291 0.406276 0.635836
0.581248 0.689648 0.396614 0.702793 0.943399 0.753146 0.435721
0.293574 0.222312 0.549951 0.784011 0.273672 0.087305 0.447158
0.607892 0.563138 0.049198 0.034035 0.053234 0.889346 0.794983
0.854374 0.042289 0.132165 0.125812 0.505101 0.112048 0.936417
0.187392 0.518324 0.572252 0.768640 0.207973 0.968867 0.471434
0.151372 0.722012 0.907155 0.444946 0.944325 0.457105 0.228956
0.217997 0.544410 0.676115 0.825888 0.107549 0.725313 0.859924
0.160783 0.614658 0.654906 0.015157 0.656948 0.787072 0.140968
0.162048 0.899120 0.077385 0.349440 0.417444 0.649637 0.118080
0.625417 0.618504 0.589514 0.776789 0.340516 0.496669 0.221735
0.284841 0.953774 0.450691 0.502837 0.498185 0.126806 0.328726
0.605733 0.852119 0.188649 0.766516 0.466777 0.843556 0.781673
0.123725 0.630627 0.922641 0.285773 0.529747 0.000026 0.635213
0.947192 0.649663 0.753294 0.572609 0.268167 0.342808 0.349398
0.608683 0.839477 0.571132 0.893524 0.793251 0.021823 0.396361
0.291436 0.148629 0.725087 0.897169 0.000748 0.913737 0.663685
0.467525 0.757292 0.445358 0.591249 0.387919 0.367999 0.877022
0.917667 0.368025 0.512236 0.864858 0.017689 0.265529 0.437467
0.285856 0.608337 0.786864 0.894539 0.447813 0.357997 0.788063
0.241064 0.379820 0.184424 0.532500 0.528449 0.909512 0.429669
0.529197 0.823248 0.093354 0.996722 0.580540 0.538712 0.587971
0.968460 0.906712 0.464994 0.886127 0.274737 0.977229 0.750985
0.292426 0.242758 0.188452 0.578282 0.851095 0.975316 0.472821
0.298908 0.333313 0.260884 0.539972 0.713133 0.445308 0.072472
0.241582 0.354820 0.502141 0.770780 0.178068 0.595495 0.767502
0.758609 0.134208 0.355473 0.727068 0.040920 0.820467 0.613195
0.315657 0.797696 0.364180 0.608083 0.040454 0.552631 0.186365
0.891549 0.527948 0.659186 0.190457 0.861260 0.920069 0.730430
0.574394 0.365378 0.802902 0.815976 0.720198 0.305043 0.586756
0.898266 0.900538 0.354257 0.656875 0.034746 0.709730 0.383943
0.075666 0.530197 0.997138 0.391323 0.327892 0.361318 0.999406
0.368346 0.913949 0.185771 0.259895 0.441897 0.844956 0.450353
0.303157 0.765026 0.180782 0.877551 0.130404 0.983684 0.693527
0.850601 0.288727 0.280283 0.748867 0.189265 0.634540 0.405742
0.224011 0.344270 0.789685 0.299677 0.874467 0.786823 0.691000
0.202360 0.148141 0.690406 0.570706 0.062090 0.876177 0.830601
0.503987 0.721133 0.280954 0.807145 0.486159 0.461736 0.684696
0.616562 0.445420 0.378223 0.467163 0.734147 0.658506 0.216031
0.923411 0.293046 0.621772 0.147422 0.637316 0.411457 0.447099
0.511783 0.198280 0.138099 0.714143 0.346421 0.828505 0.284849
0.408512 0.704682 0.115451 0.912499 0.425815 0.396405 0.719644
0.911973 0.858141 0.404340 0.528535 0.303561 0.782562 0.995698
0.037708 0.441068 0.211729 0.961119 0.734114 0.833501 0.108541
0.371430 0.244959 0.555641 0.883213 0.443239 0.693740 0.597356
0.789660 0.522245 0.882205 0.198172 0.226927 0.997656 0.110671
0.652742 0.394060 0.830314 0.564715 0.252201 0.234654 0.093250
0.555762 0.017216 0.088948 0.593470 0.458284 0.300677 0.554589
0.192398 0.134179 0.663130 0.563828 0.379137 0.218771 0.447042
0.822377 0.912511 0.044398 0.612037 0.434757 0.926603 0.810209
0.661684 0.924259 0.920879 0.314426 0.318320 0.751194 0.879140
0.570521 0.985848 0.972390 0.126283 0.003064 0.061338 0.719753
0.461348 0.362016 0.274342 0.653747 0.496194 0.937472 0.217575
0.875332 0.156244 0.664617 0.697708 0.068755 0.709015 0.309745
0.503512 0.635618 0.119954 0.165196 0.559877 0.040833 0.479622
0.878197 0.792027 0.358762 0.448718 0.777875 0.331152 0.575001
0.780938 0.392491 0.294755 0.242287 0.754506 0.569097 0.896034
0.250700 0.506569 0.113609 0.126032 0.662813 0.778225 0.823740
0.731568 0.487240 0.133485 0.235080 0.122859 0.253439 0.400276
0.682736 0.294272 0.879898 0.560933 0.086299 0.238660 0.009651
0.864174 0.569812 0.584653 0.645112 0.962303 0.879407 0.887399
0.716809 0.448504 0.783432 0.967509 0.955073 0.897041 0.093541
0.617886 0.675267 0.917282 0.349454 0.162507 0.050767 0.584534
0.285365 0.304206 0.984811 0.968101 0.598479 0.864709 0.529035
0.684778 0.103369 0.538686 0.548951 0.673181 0.123339 0.194063
0.635484 0.002746 0.081462 0.352293 0.451250 0.864895 0.319802
0.406323 0.761936 0.413343 0.024209 0.437202 0.330625 0.373663
0.599709 0.381392 0.958198 0.885075 0.685599 0.943008 0.853176
0.284077 0.807717 0.382211 0.968855 0.911086 0.920897 0.517806
0.584267 0.044235 0.711870 0.219751 0.046981 0.793332 0.572043
0.498231 0.658227 0.891845 0.904554 0.420162 0.305189 0.928763
0.857365 0.635814 0.302426 0.457074 0.017206 0.260624 0.342149
0.702805 0.203632 0.195325 0.986882 0.011349 0.577536 0.955737
0.922434 0.498433 0.473544 0.506701 0.542668 0.185413 0.726452
0.589649 0.978745 0.298495 0.087880 0.636971 0.190340 0.992434
0.057134 0.495529 0.921197 0.914499 0.131343 0.223623 0.371573
0.148549 0.484247 0.713722 0.851354 0.687879 0.909047 0.838237
0.699227 0.486583 0.793974 0.621662 0.985016 0.267518 0.128363
0.527684 0.452931 0.854814 0.117333 0.431676 0.153309 0.205212
0.068647 0.343649 0.197646 0.125781 0.839178 0.118842 0.040280
0.970521 0.342465 0.411853 0.119071 0.826712 0.125575 0.970425
0.514590 0.034623 0.808662 0.213817 0.521206 0.602636 0.835479
0.506222 0.870154 0.963842 0.033906 0.323085 0.818656 0.151238
0.754760 0.971965 0.356450 0.823407 0.315614 0.554096 0.949188
0.154792 0.672938 0.989468 0.125314 0.015403 0.401321 0.244384
0.842115 0.526896 0.214810 0.356705 0.561519 0.023471 0.570522
0.082725 0.626108 0.406001 0.588947 0.496261 0.369843 0.622852
0.819346 0.188499 0.774090 0.574106 0.160464 0.130541 0.397513
0.476078 0.684637 0.346702 0.630870 0.357575 0.336170 0.756184
0.372978 0.737491 0.000568 0.215093 0.264388 0.215378 0.571798
0.825907 0.238849 0.142321 0.908632 0.864957 0.548322 0.497578
0.361218 0.918165 0.120430 0.180564 0.106664 0.894521 0.754671
0.267128 0.025061 0.152184 0.743206 0.709698 0.498886 0.374076
0.067273 0.835056 0.130260 0.440251 0.572547 0.130829 0.655345
0.836935 0.346206 0.227143 0.662842 0.585056 0.369464 0.571473
0.450013 0.917786 0.069051 0.811231 0.835951 0.189482 0.991796
0.942615 0.084002 0.746466 0.209743 0.109063 0.898650 0.952949
0.818761 0.397536 0.327025 0.886034 0.232592 0.457285 0.326286
0.805139 0.588114 0.981630 0.642073 0.934320 0.208773 0.304915
0.519376 0.578237 0.876388 0.969389 0.496023 0.945439 0.780620
0.331974 0.134921 0.772415 0.274589 0.218923 0.518882 0.484333
0.327986 0.417532 0.437281 0.146748 0.815068 0.764306 0.032782
0.047659 0.221592 0.359068 0.852798 0.809705 0.340698 0.494871
0.744025 0.549472 0.799786 0.263401 0.127709 0.676174 0.232790
0.623732 0.621613 0.013410 0.955707 0.756534 0.785825 0.230296
0.975457 0.304707 0.714629 0.303443 0.722238 0.151910 0.450191
0.537306 0.916216 0.482973 0.584965 0.137808 0.842041 0.437763
0.947513 0.182740 0.932634 0.691539 0.732212 0.732420 0.954940
0.859921 0.408594 0.187730 0.483653 0.030207 0.201139 0.439360
0.786742 0.986964 0.669656 0.762199 0.291671 0.384284 0.065642
0.013909 0.536194 0.515833 0.551214 0.452411 0.998806 0.136179
0.590219 0.840848 0.573942 0.537732 0.023587 0.506576 0.229271
0.755799 0.238996 0.184211 0.615720 0.647590 0.371940 0.099373
0.677798 0.573079 0.538733 0.464539 0.560043 0.208388 0.226738
0.851714 0.592673 0.292380 0.865623 0.128867 0.808213 0.416837
0.581278 0.807019 0.553016 0.171496 0.647867 0.126958 0.709228
0.671454 0.633534 0.938499 0.427253 0.872530 0.122710 0.042973
0.520120 0.494650 0.142346 0.197918 0.067729 0.681078 0.662457
0.627773 0.889467 0.889195 0.479487 0.482139 0.181574 0.345109
0.611006 0.989787 0.761946 0.192283 0.796806 0.314963 0.363780
0.444673 0.441921 0.073008 0.116127 0.075456 0.011508 0.543380
0.947986 0.134217 0.586353 0.468106 0.628868 0.728699 0.666024
0.696597 0.409777 0.328481 0.324370 0.299244 0.217676 0.803856
0.781383 0.399250 0.148965 0.392389 0.389037 0.910912 0.584672
0.185843 0.225874 0.948452 0.630516 0.667795 0.021461 0.746643
0.743251 0.032968 0.290024 0.691237 0.167186 0.876377 0.159343
0.796053 0.605076 0.825367 0.492650 0.014853 0.153848 0.817020
0.314097 0.371524 0.620876 0.095480 0.770774 0.769841 0.487869
0.159811 0.680753 0.072542 0.345654 0.906627 0.020994 0.976170
0.574423 0.042454 0.722814 0.317674 0.075423 0.012837 0.008911
0.242608 0.889214 0.168254 0.038661 0.494290 0.993621 0.531311
0.509144 0.147469 0.348331 0.823241 0.518993 0.969207 0.918722
0.289767 0.739048 0.406591 0.449578 0.419801 0.479133 0.795233
0.326428 0.500127 0.771403 0.900850 0.542582 0.494217 0.218524
0.618004 0.507054 0.227435 0.860612 0.396268 0.395688 0.899273
0.890559 0.389309 0.430584 0.399703 0.536778 0.778915 0.222944
0.055772 0.748122 0.141666 0.345539 0.487170 0.548257 0.795117
0.906970 0.027390 0.590350 0.233398 0.527517 0.361753 0.134249
0.070099 0.855969 0.352773 0.688103 0.363023 0.580207 0.548715
0.759291 0.975896 0.447988 0.649850 0.365205 0.878573 0.049553
0.901983 0.657488 0.272497 0.957755 0.405610 0.414163 0.303294
0.892780 0.962420 0.098411 0.799750 0.989810 0.688761 0.033148
0.517328 0.050513 0.167397 0.587427 0.906482 0.520170 0.275529
0.269505 0.100377 0.824244 0.028797 0.076272 0.272233 0.678647
0.441477 0.150805 0.728200 0.343461 0.808293 0.000697 0.301216
0.213903 0.414860 0.604509 0.106683 0.377280 0.702920 0.906433
0.367090 0.391681 0.939581 0.884418 0.442194 0.106978 0.471844
0.348677 0.627148 0.747374 0.618182 0.727524 0.571618 0.646979
0.803797 0.843851 0.325625 0.245274 0.994656 0.053825 0.588735
0.802949 0.054521 0.889950 0.016853 0.469381 0.494459 0.123536
0.846661 0.197380 0.029968 0.213751 0.589061 0.969550 0.098169
0.031255 0.076528 0.570014 0.379932 0.703675 0.317387 0.998113
0.431200 0.889006 0.645092 0.234997 0.732856 0.970717 0.480271
0.727513 0.024542 0.069005 0.530462 0.079063 0.958955 0.547315
0.548444 0.453415 0.670850 0.395105 0.650795 0.700819 0.608856
0.239856 0.670368 0.707025 0.271111 0.746896 0.277039 0.651042
0.450571 0.594426 0.649156 0.881771 0.483432 0.294247 0.116768
0.216288 0.264965 0.597038 0.943801 0.289507 0.666044 0.474263
0.368570 0.624999 0.021578 0.917015 0.078414 0.692428 0.312120
0.729209 0.393246 0.920976 0.969064 0.063615 0.628001 0.240175
0.810511 0.905040 0.891217 0.261082 0.499467 0.540373 0.142853
0.982899 0.834620 0.259620 0.199187 0.099585 0.856659 0.142988
0.389091 0.522702 0.617251 0.757661 0.147701 0.638828 0.674676
0.226115 0.331256 0.986796 0.955324 0.724502 0.907772 0.924388
0.788117 0.535773 0.164563 0.598627 0.440814 0.055780 0.859709
0.940280 0.596153 0.002562 0.923179 0.430773 0.262182 0.122366
0.530358 0.118841 0.265354 0.919449 0.641543 0.882604 0.677111
0.789244 0.521432 0.351786 0.015359 0.852688 0.338582 0.970683
0.577191 0.246354 0.895072 0.365307 0.782127 0.059635 0.963935
0.222941 0.115415 0.823644 0.163221 0.711569 0.826206 0.086400
0.142342 0.088388 0.208766 0.672700 0.207228 0.474120 0.592149
0.848771 0.356724 0.269259 0.638015 0.878156 0.621046 0.653374
0.730845 0.959628 0.624058 0.308035 0.205982 0.519129 0.673343
0.988108 0.578764 0.637277 0.211049 0.694180 0.460921 0.374270
0.405748 0.287127 0.460670 0.548090 0.375515 0.669436 0.220790
0.582743 0.143556 0.812939 0.431515 0.500280 0.082198 0.069530
0.378436 0.703244 0.722904 0.109281 0.662871 0.346962 0.417316
0.868853 0.866092 0.090659 0.856962 0.444856 0.727936 0.068011
0.139036 0.188857 0.442281 0.544784 0.475985 0.902951 0.092874
0.851500 0.572387 0.313664 0.434243 0.715943 0.126603 0.865758
0.216223 0.208801 0.935288 0.594660 0.912044 0.658192 0.703940
0.574916 0.005154 0.121256 0.443769 0.871246 0.211915 0.300730
0.316102 0.939851 0.368741 0.455138 0.128709 0.811022 0.999922
0.604693 0.713973 0.092796 0.456193 0.286360 0.406461 0.890436
0.002304 0.533063 0.756194 0.218527 0.741864 0.691481 0.813187
0.653908 0.349673 0.517127 0.228824 0.354827 0.638384 0.672593
0.226073 0.850299 0.973324 0.542175 0.790150 0.342065 0.997313
0.918858 0.153087 0.997235 0.523552 0.867060 0.090031 0.979745
0.153420 0.496491 0.870181 0.155724 0.029555 0.626374 0.374251
0.771419 0.317856 0.187437 0.425327 0.667529 0.704564 0.654151
0.022356 0.342948 0.326745 0.248429 0.193246 0.300069 0.790604
0.983396 0.642133 0.787917 0.902255 0.795220 0.785151 0.425806
0.662280 0.875182 0.405551 0.815700 0.371674 0.275731 0.971423
0.401228 0.902106 0.345674 0.172647 0.219961 0.533111 0.597974
0.887490 0.237675 0.252126 0.909847 0.580623 0.578870 0.158276
0.773869 0.878939 0.948881 0.757266 0.521072 0.736798 0.659520
0.316292 0.521949 0.085326 0.978572 0.397131 0.490877 0.794272
0.768805 0.766608 0.765695 0.170033 0.668714 0.111369 0.342680
0.888675 0.644480 0.940655 0.776166 0.882156 0.192780 0.686013
0.462779 0.771651 0.844289 0.236648 0.650590 0.793169 0.993914
0.171662 0.529967 0.653434 0.487954 0.051916 0.738760 0.466526
0.449047 0.229637 0.260798 0.217852 0.996245 0.026494 0.387885
0.664959 0.137863 0.730566 0.553634 0.782343 0.671220 0.329800
0.664499 0.864000 0.015813 0.127278 0.635651 0.860102 0.363926
0.286241 0.653271 0.357840 0.457903 0.183238 0.011273 0.945857
0.235154 0.750033 0.412383 0.684201 0.979670 0.673181 0.902053
0.975915 0.699675 0.289938 0.640874 0.837538 0.020504 0.194508
0.619881 0.691724 0.524308 0.284380 0.555724 0.540121 0.411658
0.191375 0.400223 0.775584 0.477616 0.053494 0.133424 0.935519
0.236732 0.144697 0.881375 0.471886 0.894730 0.293759 0.156087
0.874400 0.966940 0.058140 0.850315 0.666615 0.348078 0.491189
0.504153 0.368581 0.685698 0.124035 0.060305 0.210006 0.408415
0.616030 0.750127 0.820073 0.807405 0.150350 0.595658 0.285021
0.203844 0.729081 0.220540 0.440576 0.873779 0.101915 0.912461
0.768509 0.395674 0.068548 0.642909 0.362614 0.126687 0.493225
0.029229 0.474765 0.984414 0.533383 0.843346 0.670112 0.657417
0.903652 0.880118 0.065833 0.519681 0.630246 0.885906 0.327086
0.780596 0.481564 0.612107 0.984440 0.210645 0.832647 0.425015
0.084424 0.934562 0.337476 0.852933 0.330236 0.406024 0.495842
0.692850 0.532712 0.989066 0.722080 0.007477 0.973481 0.255463
0.850823 0.643592 0.912880 0.754475 0.523711 0.978713 0.274156
0.153956 0.864619 0.601242 0.934552 0.346182 0.213350 0.918992
0.556827 0.045997 0.344007 0.641251 0.980559 0.681483 0.494183
0.310796 0.087508 0.990025 0.003646 0.620219 0.979092 0.725726
0.627696 0.952572 0.981188 0.478519 0.596165 0.894068 0.232994
0.119875 0.872781 0.507150 0.273831 0.737400 0.108392 0.208383
0.083582 0.321742 0.127375 0.640409 0.367739 0.471381 0.281660
0.348298 0.152865 0.775843 0.659094 0.240372 0.765869 0.662740
0.860591 0.744960 0.388465 0.488287 0.697533 0.369654 0.966806
0.293697 0.263722 0.199800 0.413573 0.136503 0.706950 0.687404
0.873903 0.815342 0.895787 0.957484 0.137084 0.023162 0.597893
0.504823 0.494543 0.879553 0.853121 0.647408 0.655396 0.512215
0.887780 0.421265 0.174955 0.748371 0.166225 0.563420 0.236659
0.863758 0.933074 0.203465 0.157455 0.196796 0.403265 0.571028
0.333299 0.110216 0.258432 0.207202 0.925558 0.154219 0.164686
0.062642 0.177380 0.762579 0.567466 0.671924 0.642132 0.420587
0.319331 0.297529 0.932802 0.207111 0.718794 0.107757 0.955483
0.885019 0.671177 0.192141 0.748777 0.604251 0.395607 0.906232
0.801047 0.798872 0.477260 0.134346 0.909087 0.735691 0.341548
0.834645 0.889910 0.506234 0.897288 0.067290 0.268813 0.464754
0.739214 0.910946 0.885341 0.058545 0.208474 0.818143 0.265656
0.927268 0.925900 0.221139 0.812286 0.597077 0.413281 0.561063
0.201328 0.808887 0.467295 0.002375 0.607759 0.944555 0.136721
0.516846 0.680246 0.478270 0.351492 0.570155 0.984504 0.248780
0.637446 0.253317 0.713533 0.376659 0.164262 0.598874 0.435204
0.372737 0.417017 0.700861 0.300004 0.342917 0.922000 0.112291
0.939994 0.335281 0.673354 0.141322 0.144168 0.140649 0.143698
0.751927 0.085203 0.280419 0.268773 0.765449 0.758689 0.620265
0.335605 0.743192 0.869045 0.973050 0.996509 0.582579 0.349710
0.160772 0.181453 0.784914 0.533508 0.598470 0.485775 0.833512
0.941387 0.407775 0.945803 0.881382 0.743055 0.619157 0.022704
0.887223 0.759806 0.166402 0.639150 0.845009 0.446821 0.907923
0.610458 0.205510 0.528188 0.946063 0.948702 0.397233 0.919113
0.945211 0.979812 0.268823 0.105982 0.161265 0.053736 0.639491
0.759735 0.539511 0.473003 0.701122 0.947286 0.418806 0.582504
0.690341 0.037963 0.605208 0.577564 0.797768 0.771610 0.216714
0.642777 0.218431 0.124637 0.253236 0.423940 0.652825 0.199298
0.372642 0.050059 0.118411 0.317853 0.029871 0.387234 0.423836
0.191135 0.440970 0.063326 0.950870 0.980481 0.536329 0.651992
0.927767 0.955135 0.234496 0.618108 0.993097 0.839704 0.195672
0.790866 0.611314 0.412385 0.433643 0.829745 0.537022 0.686879
0.253686 0.189847 0.886177 0.626328 0.239905 0.004588 0.944181
0.269776 0.391822 0.368017 0.460911 0.832793 0.431343 0.411781
0.813274 0.967672 0.063774 0.741041 0.922806 0.298270 0.359149
0.915904 0.137974 0.554820 0.706770 0.749288 0.967206 0.140413
0.579034 0.504227 0.827291 0.832719 0.694074 0.713468 0.459047
0.933980 0.718057 0.403228 0.203756 0.109879 0.771245 0.664667
0.942672 0.202587 0.076448 0.755946 0.170259 0.140222 0.496987
0.093065 0.438492 0.856136 0.008969 0.576466 0.410957 0.715738
0.325754 0.378162 0.856151 0.904788 0.882390 0.683443 0.737507
0.576464 0.396911 0.196554 0.510444 0.114968 0.599782 0.714199
0.224847 0.371027 0.378866 0.167519 0.573614 0.455314 0.923465
0.743873 0.595536 0.420453 0.836938 0.034028 0.276589 0.845907
0.610493 0.687546 0.561646 0.936248 0.065709 0.417797 0.841035
0.948098 0.101239 0.578543 0.524563 0.498150 0.775097 0.035006
0.613118 0.374879 0.749206 0.837965 0.745906 0.128072 0.005485
0.319520 0.583386 0.928950 0.063393 0.178922 0.349403 0.900332
0.212950 0.625992 0.746239 0.823444 0.313538 0.307884 0.759691
0.379247 0.725681 0.600727 0.327346 0.826921 0.179269 0.851908
0.325071 0.954366 0.886914 0.938190 0.329245 0.636120 0.776155
0.075151 0.764192 0.781640 0.394671 0.347578 0.710590 0.458064
0.526501 0.059993 0.358396 0.739451 0.685985 0.104635 0.562894
0.999524 0.412519 0.322586 0.378771 0.138200 0.923312 0.706116
0.965121 0.102581 0.558024 0.290192 0.056947 0.444939 0.228382
0.386192 0.081059 0.004537 0.461343 0.845251 0.786176 0.856014
0.192829 0.496766 0.314078 0.719330 0.556759 0.672474 0.458781
0.242744 0.777109 0.021675 0.242268 0.189628 0.344261 0.621039
0.327828 0.267573 0.327156 0.292949 0.370154 0.885180 0.583141
0.427102 0.330119 0.811522 0.813294 0.411177 0.816059 0.274637
0.256428 0.602235 0.130651 0.449257 0.099002 0.444730 0.168587
0.655761 0.117204 0.627367 0.898505 0.894312 0.649042 0.140774
0.083940 0.993303 0.761813 0.411768 0.260876 0.088968 0.704717
0.631030 0.974148 0.287858 0.058132 0.304267 0.099380 0.871426
0.715445 0.915439 0.146063 0.971873 0.517675 0.276714 0.421130
0.616676 0.721443 0.589716 0.272437 0.838647 0.217083 0.170943
0.732959 0.866126 0.311716 0.816899 0.859428 0.073529 0.228667
0.120304 0.162497 0.933384 0.751334 0.136646 0.221241 0.809466
0.440913 0.320621 0.680891 0.156357 0.236061 0.826954 0.128230
0.753735 0.103667 0.549360 0.370412 0.825111 0.139076 0.642849
0.663758 0.356159 0.813791 0.396717 0.222285 0.125508 0.213616
0.081713 0.199037 0.442284 0.202017 0.361534 0.375668 0.953352
0.498180 0.596909 0.762817 0.939093 0.917531 0.443708 0.095450
0.153591 0.270662 0.223680 0.907326 0.374330 0.773040 0.277738
0.199440 0.912116 0.920587 0.863198 0.268275 0.734378 0.259915
0.490560 0.859886 0.473531 0.572274 0.058922 0.915815 0.774291
0.420457 0.291483 0.727643 0.918637 0.888392 0.490460 0.857730
0.805923 0.934168 0.953180 0.959514 0.204831 0.176861 0.866840
0.579160 0.949901 0.144578 0.778601 0.862017 0.065165 0.641799
0.130292 0.799543 0.901714 0.620852 0.659429 0.375245 0.193126
0.718351 0.291060 0.967417 0.138808 0.582543 0.695060 0.057444
0.470935 0.185520 0.915174 0.276858 0.119688 0.868354 0.236372
0.324519 0.045215 0.103212 0.903679 0.995115 0.247790 0.682280
0.857132 0.312955 0.324079 0.987424 0.112498 0.225792 0.608276
0.771926 0.601038 0.801402 0.490277 0.892098 0.768820 0.629085
0.474641 0.463880 0.686529 0.945577 0.649399 0.601704 0.222435
0.769087 0.470058 0.458806 0.093606 0.515273 0.562018 0.997285
0.510388 0.809808 0.679565 0.367520 0.122763 0.003643 0.354944
0.235260 0.229436 0.963220 0.007186 0.830474 0.764623 0.497463
0.722572 0.533442 0.126548 0.197213 0.997322 0.813078 0.142790
0.646721 0.414781 0.365225 0.415809 0.884839 0.824031 0.509415
0.400112 0.386049 0.506700 0.910499 0.195857 0.186265 0.278019
0.318619 0.189908 0.632963 0.553879 0.419344 0.596184 0.561065
0.249818 0.360807 0.058529 0.972389 0.894249 0.185077 0.169602
0.891571 0.998155 0.312392 0.538292 0.412936 0.677617 0.954101
0.297775 0.501648 0.463516 0.697887 0.887696 0.970215 0.608386
0.083553 0.156480 0.886406 0.402172 0.346388 0.519369 0.956052
0.765732 0.115553 0.517117 0.015550 0.476359 0.575646 0.987939
0.370608 0.760723 0.157542 0.262179 0.758878 0.469934 0.800472
0.171814 0.147551 0.754572 0.469590 0.649199 0.218088 0.167477
0.536895 0.188303 0.775863 0.620448 0.344784 0.662269 0.022621
0.691172 0.181638 0.978672 0.456904 0.297191 0.495790 0.472454
0.773550 0.071436 0.460394 0.144159 0.832159 0.617936 0.406338
0.591037 0.087870 0.206809 0.762852 0.235421 0.961382 0.232441
0.884620 0.179470 0.399918 0.421515 0.367773 0.175781 0.041964
0.712557 0.838050 0.064585 0.403729 0.019688 0.043257 0.860633
0.316879 0.539047 0.333088 0.090429 0.610482 0.793481 0.234588
0.442641 0.411417 0.640925 0.033678 0.499287 0.847735 0.796530
0.734708 0.809117 0.028971 0.619328 0.988586 0.428889 0.040843
0.356359 0.604670 0.082807 0.068916 0.442721 0.147392 0.472645
0.462409 0.190649 0.333278 0.779287 0.729696 0.666365 0.869716
0.340178 0.459847 0.104304 0.782819 0.871264 0.745230 0.816498
0.370551 0.592964 0.613028 0.105259 0.402081 0.641999 0.724587
0.390667 0.070888 0.765430 0.747027 0.675559 0.848237 0.815943
0.118279 0.995629 0.288587 0.580688 0.186278 0.621865 0.359975
0.915974 0.288230 0.229692 0.256152 0.748077 0.333996 0.038972
0.619341 0.079225 0.855469 0.989892 0.672190 0.468497 0.095150
0.074271 0.110496 0.819737 0.464938 0.181385 0.585167 0.211965
0.856944 0.433405 0.027907 0.975223 0.429034 0.316495 0.555911
0.615312 0.938360 0.915886 0.531286 0.226591 0.145578 0.787438
0.974668 0.479574 0.826410 0.594009 0.558799 0.681879 0.583900
0.230989 0.150377 0.679051 0.305259 0.260873 0.498788 0.770197
0.442258 0.083955 0.982162 0.299201 0.517360 0.010070 0.274424
0.946394 0.326565 0.830335 0.561707 0.264925 0.746221 0.092993
0.491515 0.891799 0.880431 0.466183 0.371372 0.706841 0.060192
0.930171 0.388720 0.644092 0.161160 0.539097 0.323143 0.466419
0.799970 0.821930 0.236616 0.242227 0.905886 0.218778 0.541429
0.423246 0.228848 0.815852 0.369640 0.555413 0.646187 0.931347
0.820337 0.392408 0.024339 0.311852 0.284207 0.904771 0.778035
0.655579 0.611612 0.838227 0.585750 0.000332 0.482319 0.746910
0.539429 0.805462 0.213329 0.339399 0.627392 0.449945 0.581627
0.533278 0.668724 0.123055 0.956524 0.897572 0.938908 0.326164
0.452984 0.585095 0.257510 0.273321 0.977503 0.281850 0.585174
0.261710 0.186620 0.363209 0.917288 0.798232 0.201437 0.503039
0.798564 0.683756 0.249948 0.337994 0.489217 0.463277 0.677393
0.116609 0.913222 0.259019 0.649887 0.581946 0.382075 0.606410
0.479518 0.320982 0.932574 0.932502 0.906077 0.190084 0.205824
0.883580 0.471934 0.790998 0.145290 0.658554 0.154207 0.062578
0.456787 0.355644 0.565617 0.255351 0.039399 0.815565 0.593345
0.528616 0.278842 0.270738 0.645226 0.192065 0.529757 0.295112
0.774011 0.911832 0.901523 0.253529 0.232814 0.834097 0.186031
0.138891 0.024181 0.391855 0.022471 0.496115 0.182852 0.167761
0.154670 0.337059 0.230339 0.611456 0.692703 0.795956 0.866807
0.732102 0.611521 0.460152 0.260719 0.890363 0.730890 0.905944
0.082428 0.260647 0.201057 0.856439 0.172478 0.102580 0.109968
0.405292 0.936676 0.295999 0.544183 0.960857 0.687854 0.566654
0.456973 0.870706 0.734415 0.611642 0.207766 0.964755 0.223098
0.900469 0.760711 0.089906 0.632571 0.372232 0.550058 0.893290
0.262595 0.280947 0.799234 0.345024 0.541594 0.000291 0.201463
0.714072 0.102870 0.311431 0.119364 0.039547 0.607430 0.663547
0.000404 0.295284 0.230202 0.457377 0.165990 0.964617 0.069019
0.373755 0.929372 0.292118 0.274224 0.690083 0.382023 0.906795
0.062315 0.932081 0.800085 0.324910 0.213029 0.599319 0.669934
0.754623 0.599610 0.871396 0.468695 0.702480 0.182827 0.588059
0.742027 0.790257 0.251606 0.742431 0.085540 0.481807 0.199808
0.251530 0.446425 0.268827 0.625285 0.375796 0.560945 0.899509
0.065879 0.942968 0.806305 0.128194 0.875049 0.606389 0.453104
0.088078 0.205708 0.123037 0.842700 0.805318 0.994434 0.311395
0.507798 0.177261 0.899454 0.249825 0.967517 0.151059 0.992256
0.053058 0.632867 0.192065 0.304588 0.079291 0.460892 0.929873
0.455088 0.021837 0.829383 0.520967 0.964805 0.635687 0.649161
0.839854 0.242077 0.102265 0.927932 0.447785 0.225302 0.770632
0.253103 0.219735 0.082027 0.760901 0.396996 0.981481 0.010726
0.364513 0.132540 0.002982 0.417571 0.765407 0.195047 0.722159
0.844699 0.655939 0.652032 0.299786 0.677776 0.481415 0.820754
0.642580 0.117102 0.469914 0.482434 0.359179 0.572179 0.410366
