862119164719301876549058297856.000000 84522.031287 706231.589292 947754.241967 0.526752 0.098548 0.983129
29540961156385469635714088960.000000 476263.160108 455894.709777 784749.649831 0.623390 0.083531 0.095732
973028878668802332439401725952.000000 27869.539814 573152.893490 39762.634802 0.361585 0.031777 0.705020
452474142169800624919283761152.000000 372308.406687 923875.602392 926036.142244 0.277529 0.114629 0.873538
196333434524169851550818107392.000000 681549.299826 2597.927117 58452.599243 0.766071 0.708830 0.006207
292823622139554330091446075392.000000 807377.487331 989335.732064 322364.583296 0.283641 0.445230 0.107114
907030479473541818651324186624.000000 528761.338223 202846.244072 880059.357677 0.556631 0.775999 0.919822
918215977921251231303097909248.000000 807775.720864 624841.723882 370690.119625 0.180084 0.548717 0.296726
457612965469068373332850638848.000000 663346.346311 170264.753127 653946.400459 0.344896 0.172863 0.712399
110966976318027346624141852672.000000 881692.196653 718605.840448 403790.598458 0.689070 0.707942 0.726155
972710330957877708284716122112.000000 153172.012955 833269.415346 879740.809966 0.681933 0.036116 0.759800
238564229215758057157393645568.000000 812114.796514 679622.160122 156780.206671 0.619891 0.304464 0.527470
799974644463497503849798696960.000000 853181.209812 824196.587700 257587.609467 0.516528 0.994461 0.911534
861423201328806302630446891008.000000 167324.021071 623933.009163 972390.177647 0.049016 0.342539 0.376181
738085901242720846729298575360.000000 50480.420725 102335.957858 710796.232201 0.203652 0.935605 0.590537
885585785324492382530697166848.000000 971721.032156 350337.208877 124150.014075 0.783836 0.029959 0.280930
403726344650483873274839171072.000000 334423.252537 808400.547043 203700.988648 0.187604 0.632597 0.461289
704132018007399544004578115584.000000 627058.475105 372822.608041 565555.218871 0.794382 0.996756 0.537945
843398713433835167078972129280.000000 339294.466348 914126.172622 581484.614677 0.389775 0.016462 0.292281
593427321684280161539861774336.000000 952067.503218 882817.888112 479013.106543 0.923789 0.233155 0.603163
707624362645495897479301824512.000000 263114.465523 884093.341829 111350.706830 0.597538 0.692494 0.315052
785142180409814312907217829888.000000 325091.022684 776340.294525 489274.197952 0.952149 0.149163 0.054829
746531993498342070844154445824.000000 145918.519304 592774.812874 589930.706932 0.485213 0.506901 0.171415
874987873656203879980476661760.000000 523363.115044 463696.167555 468415.194875 0.475431 0.346514 0.947428
399219152237856387597422559232.000000 579669.152191 550591.422036 106843.514418 0.842784 0.434685 0.218194
440321335774064695538842861568.000000 127178.652271 533245.917658 225463.515718 0.452270 0.309586 0.714738
404419172743530565586313543680.000000 458749.113818 769567.130492 150951.165776 0.604668 0.362342 0.740882
89880619239937798547066322944.000000 869242.928396 912297.193851 964868.492896 0.392606 0.375993 0.433284
868036661235632748327017119744.000000 722507.416607 380711.988258 267255.813008 0.302177 0.931303 0.374099
144960186046063979026502909952.000000 365988.174158 592293.549605 585281.522286 0.493167 0.125539 0.810745
945436501384450351981058326528.000000 435125.678515 525482.751674 349855.673662 0.893875 0.295050 0.500807
498542425454846793623369940992.000000 657391.824600 241688.712147 588423.044695 0.526635 0.153986 0.553292
919240795969609484675372285952.000000 529979.266939 986575.224431 787277.456740 0.252487 0.367287 0.054533
554663251878071217140227112960.000000 298590.622981 428632.597173 699623.437924 0.664579 0.020926 0.284905
157745623103224481014337241088.000000 146465.613109 95649.997748 103182.124022 0.581591 0.621133 0.453038
475466083956633785312219234304.000000 916182.631122 953844.638054 974008.509411 0.573574 0.195533 0.562432
100209207786344546940728901632.000000 349519.255734 115723.090766 19450.003290 0.879499 0.102298 0.806727
131985205752768175266871640064.000000 469585.527885 861260.729312 686648.457631 0.768176 0.289893 0.386272
432754947539770544467493257216.000000 310819.472797 671176.855299 590500.570643 0.457285 0.766827 0.693683
38876377529872761753798967296.000000 387959.602004 146720.492349 514342.461487 0.304142 0.100565 0.488351
877716688382307479392383664128.000000 296098.480139 50782.524539 977925.896169 0.645618 0.166506 0.997376
525116258545367133020812738560.000000 268803.930501 804103.359023 657101.464764 0.738389 0.665364 0.343750
506565608785751059161883344896.000000 955257.414354 730021.817484 939320.556326 0.266077 0.401199 0.529821
723361973521933947398497763328.000000 168025.525365 223503.821168 762238.351052 0.555985 0.370224 0.276581
860127360494866692873880862720.000000 470789.443921 764931.783436 737844.048412 0.766888 0.815714 0.715770
412505659466844835963822145536.000000 982219.923279 713145.843108 937621.918478 0.251024 0.517249 0.594723
989413312165724778706614878208.000000 182613.289534 938473.304705 495978.920951 0.137871 0.668495 0.435299
403947590572735095691987124224.000000 69693.794506 965120.603780 127309.563629 0.237719 0.188624 0.889548
793704447706092444632286756864.000000 558848.737999 166128.727219 653831.808201 0.029638 0.931061 0.391676
796526105514041261920121520128.000000 746774.818165 107445.800261 209031.764981 0.728995 0.820592 0.146654
980018594758593772641746681856.000000 337840.845034 741377.065769 969431.906924 0.520454 0.679850 0.465411
658324837991187776030558388224.000000 348345.491732 900710.304221 62272.428564 0.418039 0.865831 0.189582
655758606575317051486723112960.000000 54455.331552 79129.906874 449463.053816 0.613304 0.245259 0.103295
642942251471309991160852774912.000000 176319.144283 494970.718164 439468.356985 0.923094 0.602417 0.648500
652088703425642449671529955328.000000 423008.161328 795153.804959 632107.297719 0.760849 0.536531 0.601539
281303140465776988974254915584.000000 216381.239806 66950.031122 939627.978923 0.564727 0.967660 0.001900
982766018241069295947609014272.000000 833491.242879 191482.399214 638524.624351 0.887947 0.270612 0.087988
501250644447864408869309513728.000000 515870.940646 191282.539718 144192.895454 0.692190 0.686253 0.583661
615284047376031057760292438016.000000 288669.775840 232161.373939 267372.750336 0.711678 0.027315 0.899480
472526943531132764861598007296.000000 563846.048696 501019.252232 753830.084463 0.780227 0.567969 0.693458
344954020504352683160781193216.000000 535629.619162 695358.469940 327720.038280 0.369121 0.886841 0.966245
257067436006417255269113266176.000000 157453.175242 54232.340797 758318.080454 0.673324 0.245515 0.902511
365514201282297309910276243456.000000 931768.138861 486172.228347 980798.248658 0.220438 0.718334 0.248171
932115851869860533779572981760.000000 745648.781185 147651.047049 404642.795401 0.309495 0.648670 0.158473
89722118382212772382971527168.000000 216639.582634 851930.942317 434676.138887 0.752269 0.547289 0.762396
121390063372156623722169499648.000000 434130.280481 728640.839797 378457.499379 0.591583 0.782873 0.136776
264907572076147228816929980416.000000 28388.061108 39286.555741 630421.773358 0.960156 0.525459 0.611220
180594113739484023546292731904.000000 243792.386373 859391.020545 112709.965609 0.989441 0.007042 0.517353
298935997439052934350255423488.000000 655712.366875 675825.640408 388658.115821 0.872352 0.527757 0.823334
624621151306024396679328825344.000000 75045.993587 585730.431408 746011.214678 0.509176 0.314371 0.124469
100759729789923751958922919936.000000 97244.451333 261244.293424 365667.301866 0.125633 0.300531 0.996089
85788711945427915190260727808.000000 825989.633718 607309.096776 266382.826151 0.069782 0.466700 0.379093
59223187183599547202274328576.000000 473742.184450 896445.552770 358159.184623 0.129455 0.572271 0.746817
1806499903000192645630787584.000000 100027.774507 570151.554686 626427.651209 0.175074 0.155882 0.372439
684250042161089460398228242432.000000 470253.257300 496907.579478 785009.772417 0.567498 0.758152 0.150677
693130221540634694933683372032.000000 58682.722067 146766.149042 778918.933486 0.884672 0.754075 0.045302
954454375409732747243632459776.000000 220775.362207 424394.550931 13677.562593 0.694518 0.320840 0.371837
823972097516046878623609651200.000000 893111.295948 118654.047660 825778.597885 0.993139 0.688806 0.452206
168212838083604732805751242752.000000 844687.588441 824645.114515 852462.880710 0.314941 0.321553 0.637473
882438554373774000800455983104.000000 79704.565965 788149.726478 575568.775449 0.138387 0.934916 0.354488
23059643350103703901024813056.000000 688991.120872 399789.468106 977514.019225 0.909766 0.824184 0.991192
604284029735384525012675330048.000000 145024.122272 363028.328569 428256.127251 0.038135 0.481682 0.254035
31274488210340256766253596672.000000 170487.978575 706240.973299 199487.326294 0.015176 0.530886 0.051950
330116412290426139757714079744.000000 852438.780876 689422.859200 212554.966199 0.932143 0.477573 0.788124
70530634871931103938789507072.000000 412488.460733 142611.449651 93590.278688 0.101480 0.542401 0.071104
11246064683071369583532179456.000000 366584.936793 62295.878801 615530.094418 0.511609 0.425324 0.043786
549744476820223235393891336192.000000 907006.584065 297820.945875 581018.965031 0.077495 0.004062 0.780506
92670128723918527479207165952.000000 534948.006521 832456.498329 422786.541014 0.387387 0.521879 0.635342
319530134238083914226787680256.000000 999451.943207 423465.248395 390060.769110 0.411940 0.566077 0.483651
513419985078936418808856838144.000000 108477.615802 554755.345245 524666.049762 0.475063 0.617051 0.140196
986671611660472926492046655488.000000 42375.431416 183982.365385 536416.088481 0.949382 0.481803 0.117435
26876577188669041571881025536.000000 485865.230898 897941.344836 119546.705913 0.020813 0.730398 0.542333
408200024351570754738310873088.000000 252277.200228 177674.754140 727730.158590 0.251729 0.601140 0.117791
663669546443815169528193613824.000000 167216.701045 601441.975497 177089.531523 0.275694 0.156197 0.701756
750756869907843422871707713536.000000 773248.544789 841951.725465 737428.481103 0.815624 0.025934 0.273845
765005991219080163956434665472.000000 507737.402575 391279.622629 791882.568408 0.993603 0.289221 0.911429
14415869961686372741715853312.000000 19618.809698 453762.521713 422615.894779 0.271896 0.631437 0.150346
523625152895052503714185084928.000000 232577.278387 268136.980603 187294.699339 0.399794 0.869579 0.364384
675488296745106710703720366080.000000 25776.276843 66139.811681 426245.166187 0.799025 0.908092 0.163674
614648797835525521937472159744.000000 934025.628462 437518.216408 379654.788589 0.441763 0.828798 0.171537
435365663578438428748586942464.000000 118018.805570 82966.631317 449781.533540 0.137638 0.536729 0.872397
409533625659315713101870923776.000000 168166.428417 22743.481222 933158.779020 0.400744 0.290880 0.120453
800537686702114342975983058944.000000 160459.417924 484837.708755 476025.982982 0.186236 0.550978 0.902271
985260516863903334400100663296.000000 459069.057582 65944.795993 599909.314234 0.393095 0.503463 0.979564
834857716148187335670697558016.000000 332260.850972 151101.459354 270223.379261 0.450280 0.234068 0.720005
587917272275275282445494124544.000000 770797.243701 592402.341120 997450.898400 0.938964 0.615146 0.930610
339707379387555356238673870848.000000 906026.284632 51063.154382 140245.065624 0.066486 0.535901 0.616271
252721397323869821736360869888.000000 86878.383107 518542.197774 237981.913722 0.545947 0.584487 0.837891
939042126731500963035770519552.000000 87950.005703 817455.330313 773899.842880 0.420211 0.968557 0.044123
870490513681662509365489303552.000000 202624.880337 764128.134942 458407.785491 0.973422 0.356530 0.455859
912385796621621479813922422784.000000 971676.298404 386468.359915 252093.175544 0.877703 0.437532 0.392338
944188285127369867453993582592.000000 973432.377434 8609.289773 196909.681986 0.060311 0.527151 0.434892
606258201695167537256727576576.000000 111638.481315 272782.823198 545300.327961 0.199588 0.090238 0.319200
619799344157706648429705297920.000000 58794.942712 363323.392516 490289.857374 0.261420 0.127452 0.948698
234841947553140089476140236800.000000 483982.003054 404556.326291 147227.743709 0.455658 0.791025 0.399321
333360883562528058839360602112.000000 228556.200503 791659.160420 277549.168224 0.201989 0.800268 0.474459
262299338477803061443093856256.000000 327419.938206 909350.445918 868557.540173 0.439058 0.182133 0.413858
638646907004829016061378560000.000000 272371.422161 733058.038509 258446.251163 0.331166 0.096381 0.748736
592586188387398722839770038272.000000 223832.957551 697433.751401 827428.135941 0.707815 0.101990 0.974656
163473262062050980116876492800.000000 893014.764363 373976.798437 496834.145625 0.121571 0.165636 0.774383
323559542337227375534418165760.000000 965904.409516 248842.164059 585858.880815 0.293324 0.158193 0.454416
732382766777827828812245630976.000000 340325.878626 868274.288656 371029.673783 0.612697 0.601332 0.629476
943863666124578350578318442496.000000 697713.757259 378212.033016 536449.854046 0.921547 0.075646 0.363878
629361675413959476396148391936.000000 177635.862109 338533.869171 792834.937476 0.070651 0.712511 0.289669
192221590407295886858897063936.000000 878146.626930 64052.396949 515781.133210 0.844051 0.312895 0.101640
137375382770493330738271748096.000000 471087.170984 556056.434548 869758.149548 0.811413 0.424331 0.240788
424110350396535535380184694784.000000 25663.048972 870263.747811 367974.016055 0.723377 0.248476 0.904424
644923520574776142266028261376.000000 324121.565243 268301.860089 274285.195989 0.501757 0.606836 0.067120
572408053359206793167111192576.000000 319346.396867 356789.216100 764629.643767 0.197493 0.420842 0.280411
41544058845166148803067117568.000000 733736.174523 382050.790536 178919.441616 0.204823 0.938107 0.048678
16236394651344230417944281088.000000 362437.947356 289465.414029 440346.745514 0.388101 0.159729 0.808321
111477802093828936844982616064.000000 408204.942666 712744.631671 756401.322669 0.732327 0.981046 0.030687
234083934796081839682808184832.000000 587882.221019 97806.651656 806491.988155 0.907229 0.454596 0.571122
104721641216763124805447712768.000000 875437.481271 851532.408433 146265.700062 0.609174 0.233583 0.325185
813997000369242011489712209920.000000 171690.423122 373862.733307 830233.395486 0.534128 0.663328 0.270580
922229366806442524353744601088.000000 823057.309176 78900.901637 33707.168435 0.231262 0.791646 0.790108
963588759286137666249280192512.000000 772692.025068 820795.009761 197672.693617 0.360574 0.918602 0.004165
267802863506508470137103843328.000000 373197.528707 575286.313228 372524.504723 0.248635 0.426819 0.518790
857808664840556950332947562496.000000 660401.919699 843975.346928 671805.665210 0.832092 0.217838 0.502039
366220712832277946105986023424.000000 881166.227572 772619.200765 288450.079173 0.704224 0.851520 0.322157
935485788125305339398284378112.000000 643165.635710 112265.738245 899074.546946 0.415858 0.933061 0.096747
776431906398586798062417477632.000000 851662.408957 100911.921869 44234.769439 0.224860 0.676198 0.416759
473494947177122854745155829760.000000 103016.955826 935549.479414 331303.612018 0.763419 0.779525 0.003109
595511217878903810904358387712.000000 997362.906112 505148.336992 961731.930711 0.878529 0.277768 0.250182
582752669035807590023404978176.000000 129287.639227 572339.257026 518238.456695 0.772453 0.684605 0.417313
188310935715358201166029651968.000000 617665.743277 514060.244204 964742.842114 0.469328 0.614972 0.008978
694188089898874982992183296000.000000 291170.401169 425736.885716 167683.036610 0.394187 0.361286 0.498987
157606232519078178130694766592.000000 140811.190540 502095.925390 753117.450398 0.138174 0.007244 0.714849
16703228939652083457474953216.000000 285011.799207 965031.390528 599455.897975 0.414299 0.537371 0.117694
186752713838011379427854778368.000000 221975.642825 535007.358312 375063.649553 0.839641 0.049068 0.339806
308969537871409904480166084608.000000 664039.768122 348784.102755 3157.627305 0.955210 0.774521 0.170841
349397526285330572449817821184.000000 135807.353135 669827.313009 507003.758804 0.276619 0.171923 0.260121
414792639862183781729581400064.000000 179167.500315 974970.589846 431495.868802 0.464179 0.940002 0.030952
878478738888389798661587992576.000000 477372.627462 148646.121448 65231.452261 0.699348 0.683653 0.440295
538989655924490470441839755264.000000 732721.081810 780101.593016 847959.194262 0.396761 0.128886 0.851117
351971018757657642113609760768.000000 903406.684708 21957.485481 701368.545043 0.039214 0.691785 0.208372
315832581518139997707393040384.000000 863708.037354 468493.512118 730625.221380 0.042876 0.443464 0.162121
507054837191037318823954874368.000000 383466.081872 193072.856959 385533.575614 0.860839 0.341719 0.450765
560186979156074508341689188352.000000 25372.457702 891060.129689 99176.634615 0.758094 0.671162 0.947136
154854388514000182561220853760.000000 800047.418475 798252.650443 506825.407272 0.703454 0.820210 0.208194
742668140094107089384155119616.000000 511994.934414 416566.255231 58500.721147 0.375703 0.885060 0.789126
418578508970597099314218008576.000000 328523.869314 951247.033175 925633.346162 0.711990 0.144320 0.311167
572828660054518295821086097408.000000 486038.868076 761931.949650 133015.638745 0.511411 0.652992 0.232192
269504864825636563792129163264.000000 324153.801577 179328.102236 424359.253340 0.124201 0.977581 0.931185
827655322303835019408972972032.000000 797790.888137 139378.612460 570323.461932 0.309786 0.555945 0.628824
685488793852500990500087529472.000000 441004.635506 417950.126071 104067.302357 0.769529 0.369197 0.029701
481518455539605837281509769216.000000 513517.048449 340867.570294 54347.115128 0.999556 0.102800 0.187363
510967241838093530721708670976.000000 755791.598817 419555.027233 780472.106664 0.079945 0.598883 0.204831
204146619515561779069150298112.000000 576463.881683 136016.020149 31801.941354 0.374255 0.275395 0.602125
684040592370573767946178396160.000000 831339.501232 230949.586831 369529.385757 0.272344 0.648900 0.473597
41872640625514388416949649408.000000 18096.871217 503297.337100 523391.096165 0.531614 0.844165 0.577738
531169835725412644090969849856.000000 946964.426873 765100.965167 42137.077098 0.702756 0.184656 0.822609
782701425618818692032002785280.000000 783539.121870 27440.542834 986848.045600 0.360003 0.163457 0.018650
734257772906803459662733639680.000000 438851.196523 620775.390240 418298.364812 0.270191 0.851725 0.787828
542534833560946791143765442560.000000 500624.689507 261424.439150 584407.474186 0.518722 0.764722 0.107799
50335479923680186673217404928.000000 608886.683178 685536.781180 581505.315649 0.555851 0.450638 0.623642
258607134809068934838983065600.000000 635293.737815 446251.576043 41308.560428 0.418833 0.473692 0.028157
778835862771997121248319504384.000000 637148.682790 46806.592050 513093.635213 0.076000 0.667582 0.931392
346190576137132312993579663360.000000 519306.959361 719219.751060 888725.409698 0.019932 0.980644 0.473133
538653209590657197093238603776.000000 745365.965993 580931.453305 588988.689980 0.354253 0.266468 0.170494
910103758289527039020561858560.000000 717105.979899 794136.398376 168710.893099 0.352400 0.240388 0.210019
771232576934263461187032186880.000000 714080.093295 238176.059089 550068.439241 0.351229 0.284983 0.063162
427228654468072874363211218944.000000 952564.633895 994554.074479 773419.230605 0.471872 0.713774 0.662145
491803242122662846240405848064.000000 694418.014816 135277.522791 30456.451248 0.439784 0.716209 0.619445
794036629048193154310398279680.000000 982677.210114 789939.146857 704140.387338 0.699783 0.584076 0.872851
52182906797240915205644353536.000000 824463.518720 82870.733497 823415.483732 0.538544 0.321047 0.373484
889772387635788215855930671104.000000 606029.443725 436645.996495 317001.042104 0.558594 0.431200 0.090420
30465670409829203670347022336.000000 144973.895580 752564.912547 522268.912532 0.839392 0.887842 0.552725
279175890739623393036416843776.000000 604051.411433 172170.505008 73212.519788 0.586729 0.962110 0.777353
286511810629866927688685453312.000000 546185.196166 650204.187096 338694.717427 0.370649 0.733075 0.162110
909192326436374504178291048448.000000 54121.712714 535594.123199 798964.714072 0.660151 0.972240 0.115966
218745233592924297913757073408.000000 403440.190201 206386.027954 249210.904003 0.548414 0.958951 0.771480
387805996643289006212271570944.000000 846793.375838 324205.180315 666981.887383 0.450845 0.496376 0.740194
37573407421621219988990853120.000000 458485.336722 517547.313831 324085.218051 0.004671 0.167752 0.662780
375319246843140223949399392256.000000 900826.421054 824890.136172 284511.573280 0.954948 0.360484 0.083476
615099290206608917315522134016.000000 332724.378599 199442.042596 833844.523800 0.736165 0.405828 0.083055
284578654581950354833063018496.000000 364779.011051 854535.244338 672384.651225 0.211572 0.178740 0.339367
662417173228420924611737157632.000000 675116.109510 79560.945313 699990.580650 0.133601 0.597108 0.024076
138271978189364069252634509312.000000 764859.760071 686855.734180 513591.225498 0.665686 0.511746 0.798103
620634314427447692144370778112.000000 872230.129257 881579.085664 235733.604168 0.204955 0.081021 0.069578
941119076656698790828369248256.000000 486849.198345 152633.555770 225697.730773 0.851628 0.007169 0.898082
63200595352426449375286263808.000000 185909.224295 237448.920606 725617.768581 0.861025 0.317010 0.425608
994626780038060060695255318528.000000 914118.125529 449684.147932 132898.757762 0.678978 0.136540 0.646490
344664066259127157458502418432.000000 648285.751999 444592.781572 965298.380687 0.520516 0.326172 0.201032
725470388645990902638932131840.000000 407192.994564 270610.112823 666589.464837 0.894042 0.423244 0.892287
745670402304115865191480033280.000000 430412.468235 790369.578074 808870.998122 0.616322 0.027818 0.534489
477347026335702787190138339328.000000 344828.364134 960097.115468 471973.805908 0.258946 0.409781 0.604873
937924375263007520623696019456.000000 546321.145048 251362.546930 282588.441056 0.194607 0.695955 0.247887
715122777835988772225206452224.000000 22127.195272 448918.806132 440593.166482 0.429320 0.719529 0.107183
323362382745073373766519619584.000000 142772.587083 999469.826929 69032.785049 0.573185 0.789839 0.877904
189506747848124589911975133184.000000 817657.902752 412392.548943 666853.774184 0.162486 0.372490 0.138828
421432756549414629388350128128.000000 782270.927346 743700.143762 359357.131347 0.328592 0.995063 0.641946
523198968974500480164506370048.000000 691018.018728 889832.393681 238321.746345 0.713145 0.338751 0.678915
142465403835505907416571052032.000000 58280.118303 786097.544146 465827.786581 0.201053 0.785567 0.534861
774237761634512712980118896640.000000 575406.775146 412764.354336 963744.509483 0.393065 0.825157 0.630598
555550944318785799649914519552.000000 197646.567690 769425.863293 976983.700868 0.979917 0.513126 0.336341
308509566964818901155918643200.000000 508188.696815 978286.404153 831708.535939 0.199207 0.868119 0.070030
912351929541841038984611889152.000000 206869.997180 748945.195111 54817.332912 0.265150 0.535043 0.520645
466202821333987108953262129152.000000 320610.108935 55505.691122 240440.582503 0.896017 0.468270 0.204185
289081561513748749202938134528.000000 293426.949202 834783.375652 844632.505833 0.491074 0.604209 0.821616
470991011462635874594680995840.000000 117335.245068 157957.037984 779500.578427 0.625524 0.136243 0.611209
824730657425117961409532002304.000000 4362.239504 681239.396185 737082.586967 0.211232 0.430185 0.791900
476382352167918563788343738368.000000 965227.329622 312545.039371 942585.173968 0.285837 0.368051 0.183026
181854322171702200172128763904.000000 836320.776882 387210.847990 470935.883685 0.129748 0.221994 0.315568
620821242509792191704788369408.000000 826203.462121 137184.595287 91812.253507 0.943539 0.295142 0.871313
569062648606050169554160582656.000000 431385.075874 482521.945835 393793.306031 0.435747 0.163761 0.130876
646979552063615740468627767296.000000 593945.932385 922775.812411 123361.903766 0.559173 0.235321 0.065947
845010700097778228346237222912.000000 603371.582741 248972.833738 26865.021804 0.439692 0.636184 0.497801
569440084774717787692626608128.000000 858177.905371 813369.294542 190261.326819 0.684381 0.950554 0.282074
627920073749460382887209598976.000000 245695.523566 153386.412260 196982.721890 0.677081 0.635908 0.590776
112827914353845611873282555904.000000 799669.700116 721651.920453 759807.466417 0.393616 0.644428 0.883169
952788894042739997253184782336.000000 879748.584647 949116.447917 797799.593675 0.483120 0.198089 0.824665
922812526078341828945236721664.000000 834272.962918 322465.520502 492252.610387 0.692451 0.135835 0.682514
376832234383016946339248340992.000000 86388.704873 964587.517532 4752.307667 0.332084 0.117974 0.201735
9164827414399398568670527488.000000 753882.288353 792511.057943 121992.741768 0.553552 0.514163 0.881800
947167620503887377870220165120.000000 158590.710796 764969.577903 899956.514547 0.038339 0.714086 0.697756
521459461898291263349349941248.000000 912175.306544 522420.723234 444271.987511 0.746448 0.844886 0.936525
438899136818432792118595420160.000000 980721.058781 619038.534639 815731.371667 0.067110 0.583626 0.820484
399193991627168875022771027968.000000 701599.981497 22218.708891 408358.819042 0.455482 0.814730 0.530352
9034257386361368539176108032.000000 328892.745231 412151.768530 956201.877890 0.487483 0.177121 0.856158
525822751003234983786267541504.000000 891207.371788 553914.499727 47282.212436 0.803383 0.076335 0.491554
549830947327348853603838197760.000000 921221.466233 428078.797380 988730.084146 0.901943 0.047117 0.804461
969052288201196337078068051968.000000 630743.383258 624945.134681 368246.279828 0.332343 0.647164 0.776605
787825634138577448205463584768.000000 461893.610406 306956.659680 796859.891525 0.790786 0.719108 0.753062
278269811197309637944017944576.000000 896229.774643 609220.160921 804092.562201 0.787437 0.163135 0.851375
590819824296431574570862903296.000000 239469.882678 342928.974118 140650.771158 0.160691 0.771008 0.129381
62633873458315555984828792832.000000 818125.103050 933842.310651 31686.161194 0.448868 0.558787 0.399932
781211851062817392401355636736.000000 205951.287973 176537.539892 569037.484736 0.667845 0.483494 0.365897
458631254014853094764248563712.000000 202602.627316 118959.145210 736901.065678 0.098832 0.728179 0.540994
886269548389254942614267887616.000000 891313.966779 392368.402049 477089.372220 0.130784 0.735297 0.617740
291475197901704917014022193152.000000 506305.147664 747120.998216 354109.071360 0.324430 0.680963 0.385795
773298736556106631094888038400.000000 239750.752803 785727.674042 554510.587153 0.445702 0.962265 0.123548
113546939619605867323434467328.000000 445759.413040 489445.448150 572178.193634 0.648362 0.608405 0.309079
747194442780313368710768230400.000000 336583.899025 850072.886725 633463.990704 0.227898 0.242441 0.110553
358681714794915976328729591808.000000 977738.664475 728293.505836 650156.912697 0.484044 0.475415 0.004266
808474062387120902597880315904.000000 156377.811989 390061.217076 581772.798478 0.396129 0.175789 0.136283
841830606033015311714226274304.000000 138054.104586 259831.457520 955377.545653 0.583814 0.749277 0.527556
232175557982258294742755311616.000000 357681.498564 836634.998134 979370.000763 0.694265 0.686708 0.612834
922163263392710689092723015680.000000 929149.172701 723387.353459 280844.977722 0.906888 0.451681 0.931002
390931648384282166223544778752.000000 927095.362883 935267.874475 199405.710306 0.083473 0.325329 0.781179
479601739197783971278870282240.000000 501117.982204 917461.894880 321432.345231 0.639172 0.177293 0.276810
222985603950445360602668859392.000000 926570.257603 804365.629705 455161.162398 0.284252 0.641001 0.434531
978517153290341121995889967104.000000 327708.511766 47365.153696 900680.416217 0.256858 0.770753 0.181525
163745521178350551873240432640.000000 222433.365985 112527.283892 554677.169563 0.149529 0.047795 0.754083
233001902807970495071399182336.000000 373124.249453 535261.389117 712603.642006 0.874242 0.452723 0.034036
513414317981067291432786591744.000000 630016.635465 310845.877654 736399.921932 0.556587 0.115212 0.191561
840838648304733827355151171584.000000 756212.134732 626092.247025 819355.801129 0.083921 0.673457 0.720036
340778330965330082915281797120.000000 444209.907411 901561.610820 504523.852144 0.666643 0.014089 0.059201
816172001797785899155939393536.000000 61884.052615 813283.901575 49173.904140 0.435008 0.348545 0.761778
309250533259124712870359597056.000000 801268.573758 795813.533382 822664.851240 0.431285 0.106659 0.559065
987872101360872449337903284224.000000 221870.917930 750625.857036 828710.749200 0.978083 0.376718 0.648067
62003698694521425720575524864.000000 50175.503851 368102.767211 402782.029660 0.494385 0.269664 0.907306
161028684657546096592228974592.000000 283753.272278 966506.903510 977200.686455 0.345637 0.779791 0.026375
780645626960622873510556991488.000000 128336.094845 788152.137207 89896.159754 0.929605 0.583966 0.912561
360889877360728538219594907648.000000 690625.081160 471625.783235 348761.978256 0.912496 0.222252 0.177473
890579051287183025780543193088.000000 598969.743400 825539.277785 952582.750447 0.649145 0.193642 0.355365
143530658513089022416077717504.000000 463306.422095 262670.661445 304559.343171 0.747060 0.229178 0.281760
92697018800627915476390903808.000000 8968.368642 308134.619756 873342.645761 0.137304 0.096287 0.963239
66909132090820529621334753280.000000 680252.427086 875799.816044 427799.009452 0.370878 0.347426 0.776561
283373506406030377764433952768.000000 569677.239084 954033.715163 173952.557228 0.168647 0.779573 0.126535
817792229735195693999061991424.000000 973215.037013 481900.087316 961322.888248 0.436521 0.744571 0.265882
183581153016342404049550704640.000000 973748.313251 547642.260579 276278.172283 0.982717 0.855777 0.149621
120021145381043256444531507200.000000 952063.637298 112859.623094 186930.277472 0.632316 0.988659 0.614729
3193571233746396081140269056.000000 336085.037950 391290.274165 286567.077640 0.905762 0.345324 0.460520
74409259517867698006842671104.000000 124896.981346 587054.942542 892201.489253 0.098112 0.068955 0.853524
534633477467407212887903567872.000000 813525.778155 119406.607989 718214.630484 0.787274 0.667049 0.994493
769990772367450735815981793280.000000 522825.748903 144113.620345 890011.917748 0.474889 0.256973 0.076942
107205449187758116541699194880.000000 245632.682110 691671.481678 110399.020422 0.581718 0.082962 0.396966
487479997560139803900862529536.000000 428285.745172 857485.732929 561889.257078 0.553183 0.444541 0.454091
651294744876816231696810639360.000000 513495.704398 307615.122901 185928.221879 0.327021 0.427022 0.904143
114295572561349514117362221056.000000 94070.599458 898635.655129 884286.345394 0.616896 0.042749 0.774298
91785733630780943537373446144.000000 299722.518446 851240.457898 198991.182819 0.545355 0.542912 0.309390
127072921081945741893239308288.000000 625873.694953 706356.301301 614552.918642 0.054159 0.563842 0.176442
607342166643283470130855542784.000000 8382.708769 630532.921120 258636.911054 0.521878 0.938148 0.444565
848899895720602831125691236352.000000 365169.775377 348707.985761 963195.468748 0.459240 0.247344 0.847482
76136723196197648543900499968.000000 290092.915897 621780.075888 167922.456827 0.589815 0.473021 0.366914
135170634898902210700988383232.000000 15932.472430 676303.843351 262243.555981 0.641806 0.382660 0.876796
